レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード,着,血統登録番号,重量C,所属,調教師,所属,生産者,産地,種牡馬,母名,母父名
202608150101070711,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,6,11,(地), ディヒターリーベ,牝,4,石川倭, 56 ,5,121.47,2,59.3,5, 0.55,16.7,,,,,17.4,1勝,7,13,023,,2022105153,4,(美),高橋文雅,美浦,ノーザンファーム,安平町,サートゥルナーリア,レイズアベール,ハーツクライ
202608150101070712,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,7,12,, エイトスターズ,牝,6,小林美駒,53▲,36,123.21,15,35.9,12, 2.29,40.1,,,,,42.2,1勝,7,13,023,,2020103772,4,(栗),坂口智康,栗東,レイクヴィラファーム,洞爺湖町,ジャスタウェイ,インザスポットライト,"Exceed And Excel"
202608150101070713,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,7,13,, セットエトワール,牝,3,長浜鴻緒,52☆,3,121.97,6,46.8,9, 1.05,29.2,,,,,32.1,1勝,7,13,023,,2023103792,4,(美),鹿戸雄一,美浦,社台コーポレーション白老ファーム,白老町,シルバーステート,セブンスセンス,キングカメハメハ
202608150101070714,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,8,14,, キタノサリスカ,牝,3,和田陽希,50▲,6,122.10,8,38.7,11, 1.18,37.3,,,,,65.6,1勝,7,13,023,,2023105977,4,(栗),羽月友彦,栗東,高山牧場,日高町,タイセイレジェンド,ブラウンキャビア,Kodiac
202608150101070715,１勝ｸﾗｽ・牝,13:20,３歳以上,芝,2000,8,15,, ルージュスティーズ,牝,4,吉田隼人, 56 ,12,121.98,7,42.3,10, 1.06,33.7,,,,,22.9,1勝,7,13,023,,2022103063,4,(美),松尾卓哉,美浦,富田牧場,浦河町,ハービンジャー,レッドコルディス,ハーツクライ
202608150101070801,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,1,1,, フェニーチェドーロ,牝,4,荻野琢真, 56 ,13,107.59,10,33.7,10, 1.41,35.3,,,,,46.6,1勝,8,13,003,,2022101408,4,(栗),宮本博,栗東,下河辺牧場,日高町,ナダル,ゴッドフェニックス,ブライアンズタイム
202608150101070802,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,2,2,, カリーン,牝,4,北村友一, 56 ,7,107.43,9,41.8,7, 1.25,27.2,,,,,11.7,1勝,8,13,003,,2022105532,4,(美),蛯名正義,美浦,社台ファーム,千歳市,デクラレーションオブウォー,ムニラー,"Kitten's Joy"
202608150101070803,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,3,3,, ザハント,セ,4,小沢大仁, 58 ,13,106.65,3,69.0,1, 0.47,-0.3,,,,,8.7,1勝,8,13,003,,2022102929,4,(栗),田中克典,栗東,谷口牧場,浦河町,マジェスティックウォリアー,フミノアマゾン,フジキセキ
202608150101070804,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,4,4,, ファンタイムギフト,セ,4,横山琉人, 58 ,14,107.31,6,41.7,8, 1.13,27.3,,,,,20.6,1勝,8,13,003,,2022102378,4,(美),相沢郁,美浦,二風谷ファーム,平取町,ドレフォン,トウカイシェーン,ダイワメジャー
202608150101070805,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,5,5,, タイセツナヒ,牡,3,大野拓弥, 55 ,9,107.32,7,40.3,9, 1.14,28.7,,,,,13.4,1勝,8,13,003,,2023102352,4,(美),杉浦宏昭,美浦,岡田スタツド,新ひだか町,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー
202608150101070806,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,6,6,, ビービーバザーク,牡,4,和田陽希,55▲,15,106.77,4,65.1,3, 0.59, 3.9,,,,,5.6,1勝,8,13,003,,2022102397,4,(栗),武幸四郎,栗東,坂東牧場,平取町,シニスターミニスター,カリビアンロマンス,コマンズ
202608150101070807,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,6,7,, ヒロイックヴァース,牡,3,横山武史, 55 ,7,107.06,5,56.1,5, 0.88,12.9,,,,,8.2,1勝,8,13,003,,2023102418,4,(美),浅利英明,美浦,岡田スタツド,新ひだか町,ベンバトル,ポップシンガー,スマートファルコン
202608150101070808,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,7,8,, ハイライトニング,セ,3,横山和生, 55 ,8,107.35,8,43.7,6, 1.17,25.3,,,,,19.2,1勝,8,13,003,,2023105381,4,(美),嘉藤貴行,美浦,千代田牧場,新ひだか町,リアルスティール,マニクール,ヘニーヒューズ
202608150101070809,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,7,9,, ロードアマルフィ,牡,3,石川倭, 55 ,11,106.30,2,68.7,2, 0.12, 0.3,,,,,2.6,1勝,8,13,003,,2023105786,4,(栗),中村直也,栗東,ケイアイファーム,新ひだか町,ルヴァンスレーヴ,アルセナーレ,クロフネ
202608150101070810,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,8,10,, ミスティマウンテン,牡,4,佐々木大, 58 ,15,106.18,1,64.5,4,-0.12, 4.5,,,,,6.4,1勝,8,13,003,,2022101684,4,(美),池上昌和,美浦,ダーレー・ジャパン・ファーム,日高町,サンダースノー,ブルーミスト,スクリーンヒーロー
202608150101070811,１勝ｸﾗｽ,13:50,３歳以上,ダ,1700,8,11,(地), ピースフルワールド,牝,5,菊沢一樹, 56 ,12,109.20,11,24.8,11, 3.02,44.2,,,,,49.9,1勝,8,13,003,,2021102483,4,(美),岩戸孝樹,美浦,寺井文秀,えりも町,マインドユアビスケッツ,ブリリアントピース,アグネスタキオン
202608150101070901,コスモス,14:25,２歳,芝,1800,1,1,, コスモハナミズキ,牝,2,佐々木大, 55 ,2,110.15,2,54.1,5, 0.15,26.2,,,,,9.2,ｵｰﾌﾟﾝ,9,11,N04,,2024103590,2,(美),菊川正達,美浦,ビッグレッドファーム,新冠町,ウインブライト,ココ,ロージズインメイ
202608150101070902,コスモス,14:25,２歳,芝,1800,2,2,[地], アヴナント,牝,2,吉田隼人, 55 ,3,111.03,6,17.2,8, 1.03,63.1,,,,,43.5,ｵｰﾌﾟﾝ,9,11,N04,,2024102518,2,[地],田中淳司,地方,桑田牧場,浦河,ジャスタウェイ,ショウナンワヒネ,シンボリクリスエス
202608150101070903,コスモス,14:25,２歳,芝,1800,3,3,, アヴィアトーレ,牡,2,横山武史, 55 ,1,110.55,5,61.5,3, 0.55,18.8,,,,,4.1,ｵｰﾌﾟﾝ,9,11,N04,,2024105890,2,(美),田島俊明,美浦,社台ファーム,千歳市,シスキン,ジェラテリアバール,マンハッタンカフェ
202608150101070904,コスモス,14:25,２歳,芝,1800,4,4,[地], キャトルブランシュ,牝,2,小野楓馬, 55 ,4,111.12,7,34.4,6, 1.12,45.9,,,,,65.0,ｵｰﾌﾟﾝ,9,11,N04,,2024104046,2,[地],小野望,地方,アフリートファーム,新ひだか,ウィルテイクチャージ,ロッツオブラブ,ステイゴールド
202608150101070905,コスモス,14:25,２歳,芝,1800,5,5,[地], ミラクルヴェリテ,牝,2,石川倭, 55 ,1,111.48,8,27.7,7, 1.48,52.6,,,,,9.1,ｵｰﾌﾟﾝ,9,11,N04,,2024100380,2,[地],米川昇,地方,サンバマウンテンファーム,日高,タリスマニック,カウベル,ワイルドラッシュ
202608150101070906,コスモス,14:25,２歳,芝,1800,6,6,, アゴルディーノ,牡,2,横山和生, 55 ,1,110.33,3,60.6,4, 0.33,19.7,,,,,3.8,ｵｰﾌﾟﾝ,9,11,N04,,2024105444,2,(美),中舘英二,美浦,中田英樹,新ひだか町,エフフォーリア,モルトフェリーチェ,ディープインパクト
202608150101070907,コスモス,14:25,２歳,芝,1800,7,7,, ウインワーグナー,牡,2,菊沢一樹, 55 ,1,110.00,1,80.3,1,-0.15,-16.5,,,,,5.8,ｵｰﾌﾟﾝ,9,11,N04,,2024103053,2,(美),武市康男,美浦,コスモヴューファーム,新冠町,フィエールマン,ウインアルカンナ,アイルハヴアナザー
202608150101070908,コスモス,14:25,２歳,芝,1800,8,8,, デアグランツ,牡,2,浜中俊, 55 ,1,110.36,4,63.8,2, 0.36,16.5,,,,,3.0,ｵｰﾌﾟﾝ,9,11,N04,,2024106399,2,(美),鹿戸雄一,美浦,ノーザンファーム,安平町,サトノダイヤモンド,スターズアンドクラウズ,Makfi
202608150101071001,知床特別･2勝,15:01,３歳以上,芝,1200,1,1,, ガットネロ,牝,6,小沢大仁, 56 ,28,69.77,9,61.1,6, 0.95,10.2,,,,,30.1,2勝,10,13,023,,2020105073,4,(栗),東田明士,栗東,大狩部牧場,新冠町,アメリカンペイトリオット,ブラックシュガー,ブラックタイド
202608150101071002,知床特別･2勝,15:01,３歳以上,芝,1200,1,2,, セイプリーズ,牝,4,古川吉洋, 56 ,13,69.81,13,71.3,1, 0.99,-0.1,,,,,17.1,2勝,10,13,023,,2022105583,4,(栗),宮徹,栗東,社台ファーム,千歳市,ダイワメジャー,レディトゥプリーズ,"More Than Ready"
202608150101071003,知床特別･2勝,15:01,３歳以上,芝,1200,2,3,, ムチャスグラシアス,牝,5,佐々木大, 56 ,18,69.62,4,42.6,10, 0.80,28.7,,,,,30.8,2勝,10,13,023,,2021104217,4,(美),菊川正達,美浦,友田牧場,新ひだか町,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス
202608150101071004,知床特別･2勝,15:01,３歳以上,芝,1200,2,4,, ブルボンクイーン,牝,5,松本大輝, 56 ,22,69.79,11,42.1,11, 0.97,29.2,,,,,20.2,2勝,10,13,023,,2021100297,4,(栗),角田晃一,栗東,土居牧場,新ひだか町,キズナ,セレブラール,ボストンハーバー
202608150101071005,知床特別･2勝,15:01,３歳以上,芝,1200,3,5,, スムースベルベット,牝,6,黛弘人, 56 ,31,69.80,12,32.9,15, 0.98,38.4,,,,,7.4,2勝,10,13,023,,2020106987,4,(美),手塚貴徳,美浦,ミルファーム,浦河町,ディスクリートキャット,ローブドヴルール,サウスヴィグラス
202608150101071006,知床特別･2勝,15:01,３歳以上,芝,1200,3,6,, ブライティアダイヤ,牝,5,横山琉人, 56 ,17,69.40,3,35.7,14, 0.58,35.6,,,,,57.9,2勝,10,13,023,,2021102468,4,(美),稲垣幸雄,美浦,雅牧場,平取町,サトノアラジン,ブライティアナイル,アドマイヤベガ
202608150101071007,知床特別･2勝,15:01,３歳以上,芝,1200,4,7,, モズトキキ,牝,5,菊沢一樹, 56 ,21,69.70,7,45.8,8, 0.88,25.5,,,,,10.4,2勝,10,13,023,,2021102914,4,(栗),平田修,栗東,谷川牧場,浦河町,グランプリボス,モズジャカランダ,Congrats
202608150101071008,知床特別･2勝,15:01,３歳以上,芝,1200,4,8,, グランテレーズ,牝,5,舟山瑠泉, 56 ,24,69.65,5,64.4,4, 0.83, 6.9,,,,,10.2,2勝,10,13,023,,2021102401,4,(栗),渡辺薫彦,栗東,坂東牧場,平取町,シュヴァルグラン,アドマイヤテレサ,エリシオ
202608150101071009,知床特別･2勝,15:01,３歳以上,芝,1200,5,9,, ベニシア,牝,5,原田和真, 56 ,22,69.38,2,24.9,16, 0.56,46.4,,,,,55.6,2勝,10,13,023,,2021100662,4,(美),粕谷昌央,美浦,上山牧場,浦河町,ヘニーヒューズ,フクシア,ゴールドアリュール
202608150101071010,知床特別･2勝,15:01,３歳以上,芝,1200,5,10,, メイショウミリオレ,牝,5,池添謙一, 56 ,19,69.66,6,41.9,12, 0.84,29.4,,,,,10.7,2勝,10,13,023,,2021103278,4,(栗),藤岡健一,栗東,三嶋牧場,浦河町,ルーラーシップ,メイショウメイゲツ,ディープインパクト
202608150101071011,知床特別･2勝,15:01,３歳以上,芝,1200,6,11,, コックオーヴァン,牝,3,長浜鴻緒, 54 ,8,68.82,1,62.4,5,-0.56, 8.9,,,,,15.3,2勝,10,13,023,,2023106405,4,(美),伊藤伸一,美浦,金石牧場,浦河町,ウインブライト,コスモミール,ヘクタープロテクター
202608150101071012,知床特別･2勝,15:01,３歳以上,芝,1200,6,12,, ハリウッドメモリー,牝,4,横山和生, 56 ,17,69.78,10,71.2,2, 0.96, 0.1,,,,,2.8,2勝,10,13,023,,2022100632,4,(栗),長谷川浩,栗東,ケイアイファーム,新ひだか町,ロードカナロア,スピニングワイルドキャット,"Hard Spun"
202608150101071013,知床特別･2勝,15:01,３歳以上,芝,1200,7,13,, ベビーズブレス,牝,4,荻野琢真, 56 ,13,69.76,8,53.9,7, 0.94,17.4,,,,,33.9,2勝,10,13,023,,2022106351,4,(栗),千田輝彦,栗東,隆栄牧場,新冠町,アドマイヤマーズ,レディーガリレオ,Galileo
202608150101071014,知床特別･2勝,15:01,３歳以上,芝,1200,7,14,, ストレイトアスク,牝,5,北村友一, 56 ,18,69.92,15,68.1,3, 1.10, 3.2,,,,,11.1,2勝,10,13,023,,2021102312,4,(栗),藤原英昭,栗東,"ASK STUD",平取町,ロードカナロア,ストレイトガール,フジキセキ
202608150101071015,知床特別･2勝,15:01,３歳以上,芝,1200,8,15,, ミニョンマルーン,牝,4,石川倭, 56 ,17,69.91,14,43.0,9, 1.09,28.3,,,,,14.0,2勝,10,13,023,,2022103151,4,(美),伊藤圭三,美浦,ビクトリーホースランチ,浦河町,ミスターメロディ,タイキマロン,ファスリエフ
202608150101071016,知床特別･2勝,15:01,３歳以上,芝,1200,8,16,, エルサトアナ,牝,4,菱田裕二, 56 ,17,69.98,16,37.8,13, 1.16,33.5,,,,,50.7,2勝,10,13,023,,2022100933,4,(栗),本田優,栗東,三石川上牧場,新ひだか町,カリフォルニアクローム,クイーンハーツ,キングカメハメハ
202608150101071101,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,1,1,, プロミシングスター,牡,5,横山琉人, 54 ,25,106.41,6,59.3,6, 1.08,19.9,,,,,9.9,3勝,11,13,A03,,2021103073,1,(栗),高橋義忠,栗東,富田牧場,浦河町,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン
202608150101071102,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,2,2,, マンオブザマッチ,牡,4,舟山瑠泉, 56 ,14,106.19,4,63.5,4, 0.86,15.7,,,,,11.9,3勝,11,13,A03,,2022101677,1,(栗),高橋義忠,栗東,ダーレー・ジャパン・ファーム,日高町,ファインニードル,パテントジョイ,Pivotal
202608150101071103,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,3,3,, キャットテイル,牝,4,横山武史, 53 ,11,106.39,5,67.7,2, 1.06,11.5,,,,,11.2,3勝,11,13,A03,,2022101678,1,(栗),野中賢二,栗東,ダーレー・ジャパン・ファーム,日高町,ディスクリートキャット,ピクシープリンセス,ディープインパクト
202608150101071104,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,3,4,, ノーブルスカイ,牡,5,吉田隼人, 54 ,20,107.56,13,35.5,12, 2.23,43.7,,,,,17.7,3勝,11,13,A03,,2021102256,1,(栗),高柳大輔,栗東,エトルタファーム,日高町,ネオユニヴァース,ホウショウワールド,"Sky Classic"
202608150101071105,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,4,5,, ゲキザル,牡,7,小林脩斗, 55 ,55,106.59,8,39.5,9, 1.26,39.7,,,,,7.7,3勝,11,13,A03,,2019102102,1,(美),青木孝文,美浦,広富牧場,日高町,ザファクター,トゥモローズライト,アフリート
202608150101071106,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,4,6,, レーウィン,セ,5,長浜鴻緒, 55 ,18,106.04,3,37.4,11, 0.71,41.8,,,,,25.4,3勝,11,13,A03,,2021100734,1,(美),平岩大典,美浦,高昭牧場,浦河町,ヘニーヒューズ,フジインザスカイ,ディープスカイ
202608150101071107,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,5,7,, セボンサデッセ,牡,4,菱田裕二, 56 ,11,106.53,7,79.2,1, 1.20,-11.5,,,,,4.4,3勝,11,13,A03,,2022104903,1,(栗),橋口慎介,栗東,ノーザンファーム,安平町,ルヴァンスレーヴ,チャームクォーク,クロフネ
202608150101071108,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,5,8,, トルショー,牡,4,黛弘人, 54 ,15,107.60,14,37.8,10, 2.27,41.4,,,,,19.4,3勝,11,13,A03,,2022103766,1,(美),伊藤圭三,美浦,グランド牧場,新ひだか町,シニスターミニスター,ハヤブサエミネンス,"Medaglia d'Oro"
202608150101071109,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,6,9,, キュールエフウジン,牡,7,斎藤新, 53 ,32,107.28,12,23.3,14, 1.95,55.9,,,,,35.2,3勝,11,13,A03,,2019102983,1,(栗),中尾秀正,栗東,木下牧場,新ひだか町,ホッコータルマエ,キュールエアリス,ウォーエンブレム
202608150101071110,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,6,10,, モズカトレア,牝,4,小林美駒, 52 ,9,106.96,10,25.5,13, 1.63,53.7,,,,,15.4,3勝,11,13,A03,,2022102123,1,(栗),井上智史,栗東,目黒牧場,日高町,モズアスコット,ビューティーモズ,ネオユニヴァース
202608150101071111,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,7,11,, アイウィル,牡,5,北村友一, 56 ,22,105.33,1,67.2,3,-0.31,12.0,,,,,5.2,3勝,11,13,A03,,2021103502,1,(美),高木登,美浦,岡田スタツド,新ひだか町,ドレフォン,ジュリーハーツ,ハーツクライ
202608150101071112,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,7,12,(外),$アスクケンタッキー,牡,3,小沢大仁, 53 ,7,107.18,11,54.7,7, 1.85,24.5,,,,,15.8,3勝,11,13,A03,,2023110100,1,(栗),藤原英昭,栗東,"Bedouin Bloodstock LLC",米,"Good Magic",Entirely,"Point of Entry"
202608150101071113,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,8,13,, ロードブレイズ,牡,5,横山和生, 55 ,18,105.64,2,45.7,8, 0.31,33.5,,,,,15.4,3勝,11,13,A03,,2021100162,1,(美),稲垣幸雄,美浦,ケイアイファーム,新ひだか町,ロードカナロア,ブリュネット,ダイワメジャー
202608150101071114,報知杯Ｈ･3勝,15:35,３歳以上,ダ,1700,8,14,, スマートカイロス,牡,4,古川奈穂, 55 ,13,106.70,9,63.0,5, 1.37,16.2,,,,,15.1,3勝,11,13,A03,,2022102735,1,(栗),矢作芳人,栗東,杵臼牧場,浦河町,シニスターミニスター,スマートバベル,サウスヴィグラス
202608150101071201,積丹特別･1勝,16:15,３歳以上,芝,2600,1,1,, ジャストビート,牝,3,斎藤新, 53 ,10,162.48,3,47.5,7, 2.23,24.4,,,,,18.2,1勝,12,13,004,,2023101090,4,(栗),安達昭夫,栗東,タバタファーム,日高町,デクラレーションオブウォー,ステルス,ディープインパクト
202608150101071202,積丹特別･1勝,16:15,３歳以上,芝,2600,2,2,, テイクザクラウン,牡,5,川又賢治, 58 ,25,162.55,5,56.6,6, 2.30,15.3,,,,,22.3,1勝,12,13,004,,2021102379,4,(栗),吉村圭司,栗東,二風谷ファーム,平取町,サトノクラウン,アムールレジェンド,ディープインパクト
202608150101071203,積丹特別･1勝,16:15,３歳以上,芝,2600,3,3,, ジーティートシオー,牡,4,菊沢一樹, 58 ,15,163.34,12,26.7,14, 3.09,45.2,,,,,43.9,1勝,12,13,004,,2022104661,4,(栗),西村真幸,栗東,ノーザンファーム,安平町,バゴ,ウォークロニクル,ウォーエンブレム
202608150101071204,積丹特別･1勝,16:15,３歳以上,芝,2600,3,4,, ペリプルス,牡,6,舟山瑠泉, 58 ,47,163.18,8,42.3,9, 2.93,29.6,,,,,23.1,1勝,12,13,004,,2020105796,4,(美),室井潔,美浦,ビッグレッドファーム,新冠町,ゴールドシップ,マイネリベルタス,コンデュイット
202608150101071205,積丹特別･1勝,16:15,３歳以上,芝,2600,4,5,, タケルフォーカス,牡,3,古川吉洋, 55 ,8,163.46,13,70.7,2, 3.21, 1.2,,,,,8.9,1勝,12,13,004,,2023106077,4,(栗),四位洋文,栗東,チャンピオンズファーム,新ひだか町,サトノダイヤモンド,オスカーステージ,キングカメハメハ
202608150101071206,積丹特別･1勝,16:15,３歳以上,芝,2600,4,6,, ブレイジングスター,牡,4,和田陽希, 58 ,21,163.29,10,32.3,12, 3.04,39.6,,,,,46.9,1勝,12,13,004,,2022103644,4,(栗),高橋康之,栗東,岡野牧場,新ひだか町,モーニン,ヴァーチュスター,"Symboli Kris S"
202608150101071207,積丹特別･1勝,16:15,３歳以上,芝,2600,5,7,, ミッドタウンナイト,牝,4,荻野琢真, 56 ,10,162.38,2,45.1,8, 2.13,26.8,,,,,16.5,1勝,12,13,004,,2022105529,4,(栗),河嶋宏樹,栗東,社台ファーム,千歳市,ブラックタイド,ミッドナイトフラッシュ,"Anabaa Blue"
202608150101071208,積丹特別･1勝,16:15,３歳以上,芝,2600,5,8,, バルドル,牡,3,横山和生, 55 ,4,163.30,11,65.7,4, 3.05, 6.2,,,,,11.4,1勝,12,13,004,,2023104920,4,(美),池上昌和,美浦,辻牧場,浦河町,リオンリオン,アドマイヤルミナス,エピファネイア
202608150101071209,積丹特別･1勝,16:15,３歳以上,芝,2600,6,9,, ミッキーファルコン,牡,3,浜中俊, 55 ,3,160.25,1,71.9,1,-2.13,-1.2,,,,,2.3,1勝,12,13,004,,2023107259,4,(美),堀宣行,美浦,ノーザンファーム,安平町,エピファネイア,ミッキークイーン,ディープインパクト
202608150101071210,積丹特別･1勝,16:15,３歳以上,芝,2600,6,10,, オブラプリーマ,牝,3,北村友一, 53 ,6,162.67,6,61.6,5, 2.42,10.3,,,,,17.8,1勝,12,13,004,,2023100237,4,(美),上原佑紀,美浦,土居牧場,新ひだか町,ヴァンゴッホ,マナローラ,ハーツクライ
202608150101071211,積丹特別･1勝,16:15,３歳以上,芝,2600,7,11,, サイモンイロハニー,牝,4,小沢大仁, 56 ,20,163.19,9,38.4,11, 2.94,33.5,,,,,34.8,1勝,12,13,004,,2022104164,4,(栗),谷潔,栗東,千代田牧場,新ひだか町,ゴールドシップ,ブライテストリング,ダノンシャンティ
202608150101071212,積丹特別･1勝,16:15,３歳以上,芝,2600,7,12,, アーレムアレス,牡,3,菱田裕二, 55 ,8,162.50,4,69.7,3, 2.25, 2.2,,,,,4.1,1勝,12,13,004,,2023105223,4,(栗),橋口慎介,栗東,社台コーポレーション白老ファーム,白老町,ハービンジャー,スターズインヘヴン,ワークフォース
202608150101071213,積丹特別･1勝,16:15,３歳以上,芝,2600,8,13,, シャインフリーリー,牡,4,黛弘人, 58 ,18,163.56,14,30.6,13, 3.31,41.3,,,,,43.0,1勝,12,13,004,,2022101495,4,(美),深山雅史,美浦,白井牧場,日高町,ウインブライト,フィールフリーリー,アグネスタキオン
202608150101071214,積丹特別･1勝,16:15,３歳以上,芝,2600,8,14,, シャインバオバブ,牡,4,池添謙一, 58 ,28,163.03,7,40.2,10, 2.78,31.7,,,,,41.7,1勝,12,13,004,,2022106180,4,(栗),本田優,栗東,川島牧場,新冠町,シルバーステート,レユシット,ルーラーシップ
202608150402070101,未勝利*,09:40,２歳,芝,1800,1,1,(外),$ミライノシャチョウ,牝,2,丸山元気, 55 ,1,109.21,8,51.6,4, 0.94,19.4,,,,,12.5,未勝利,1,11,A03,,2024108324,3,(栗),森秀行,栗東,"Fred W. Hertrich III & John D. Fielding",米,"Liam's Map","Bodee Beautiful",Bodemeister
202608150402070102,未勝利*,09:40,２歳,芝,1800,2,2,, ムーチョピカンテ,牡,2,江田照男, 55 ,1,109.53,9,24.3,9, 1.26,46.7,,,,,106.3,未勝利,1,11,A03,,2024102839,3,(美),奥平雅士,美浦,ミルファーム,浦河町,ダノンバラード,タプローム,ケイムホーム
202608150402070103,未勝利*,09:40,２歳,芝,1800,3,3,, フルーツバスケット,牡,2,川田将雅, 55 ,2,108.66,2,71.0,1, 0.39,-4.6,,,,,3.0,未勝利,1,11,A03,,2024104561,3,(栗),前川恭子,栗東,タイヘイ牧場,新ひだか町,モーリス,オーソレミオ,ディープインパクト
202608150402070104,未勝利*,09:40,２歳,芝,1800,4,4,, コナパームス,牡,2,戸崎圭太, 55 ,1,108.27,1,66.4,2,-0.39, 4.6,,,,,3.7,未勝利,1,11,A03,,2024106309,3,(美),森一誠,美浦,ノーザンファーム,安平町,アドマイヤマーズ,コナブリュワーズ,キングカメハメハ
202608150402070105,未勝利*,09:40,２歳,芝,1800,5,5,, スターマイン,牝,2,岩田康誠, 55 ,1,109.11,6,51.0,5, 0.84,20.0,,,,,60.6,未勝利,1,11,A03,,2024104692,3,(美),大竹正博,美浦,千代田牧場,新ひだか町,ダノンスマッシュ,スマイルスター,ゼンノロブロイ
202608150402070106,未勝利*,09:40,２歳,芝,1800,6,6,, シュートザワークス,牡,2,津村明秀, 55 ,1,108.69,4,59.5,3, 0.42,11.5,,,,,6.4,未勝利,1,11,A03,,2024107076,3,(美),千葉直人,美浦,社台コーポレーション白老ファーム,白老町,インディチャンプ,ワーキングプライド,ハービンジャー
202608150402070107,未勝利*,09:40,２歳,芝,1800,7,7,, オーラムミーティア,牡,2,松岡正海, 55 ,1,108.68,3,36.4,8, 0.41,34.6,,,,,46.0,未勝利,1,11,A03,,2024107030,3,(栗),吉村圭司,栗東,社台コーポレーション白老ファーム,白老町,レイデオロ,デルニエオール,ステイゴールド
202608150402070108,未勝利*,09:40,２歳,芝,1800,8,8,, マルガリート,牝,2,小崎綾也, 55 ,2,109.18,7,40.1,7, 0.91,30.9,,,,,36.1,未勝利,1,11,A03,,2024105550,3,(美),佐藤吉勝,美浦,本桐村田牧場,新ひだか町,ルーラーシップ,ポリアンサ,ハービンジャー
202608150402070109,未勝利*,09:40,２歳,芝,1800,8,9,, ドミナートル,牡,2,原優介, 55 ,1,108.96,5,49.3,6, 0.69,21.7,,,,,2.9,未勝利,1,11,A03,,2024102244,3,(美),矢野英一,美浦,三嶋牧場,浦河町,グレーターロンドン,シンメイスバル,アドマイヤムーン
202608150402070201,新馬・牝,10:10,２歳,芝,1400,1,1,, カナデルペガサス,牝,2,今村聖奈,53◇,0,82.95,9,56.4,5, 0.59,11.9,,,,,8.4,新馬,2,11,023,,2024101108,3,(美),尾形和幸,美浦,槇本牧場,日高町,ステルヴィオ,ビクトリアペガサス,ヨハネスブルグ
202608150402070202,新馬・牝,10:10,２歳,芝,1400,2,2,, エコロブラン,牝,2,津村明秀, 55 ,0,82.56,2,65.2,2, 0.20, 3.1,,,,,8.2,新馬,2,11,023,,2024105831,3,(美),中舘英二,美浦,社台ファーム,千歳市,ミスチヴィアスアレックス,グラッブユアダイヤ,ゴールドアリュール
202608150402070203,新馬・牝,10:10,２歳,芝,1400,2,3,, ディーヴァソラーレ,牝,2,木幡巧也, 55 ,0,82.72,3,56.7,4, 0.36,11.6,,,,,14.0,新馬,2,11,023,,2024106776,3,(美),中舘英二,美浦,アスラン,苫小牧市,サリオス,フーイズフー,"Harlan's Holiday"
202608150402070204,新馬・牝,10:10,２歳,芝,1400,3,4,, スナッチアップ,牝,2,杉原誠人, 55 ,0,82.89,8,50.8,7, 0.53,17.5,,,,,3.9,新馬,2,11,023,,2024107017,3,(美),武市康男,美浦,社台コーポレーション白老ファーム,白老町,リオンディーズ,スナッチマインド,ディープインパクト
202608150402070205,新馬・牝,10:10,２歳,芝,1400,3,5,, コスモベスケーデン,牝,2,石神深道,53△,0,82.80,4,61.5,3, 0.44, 6.8,,,,,3.4,新馬,2,11,023,,2024103600,3,(美),手塚貴久,美浦,ビッグレッドファーム,新冠町,ベンバトル,サッシーイメージ,"Broken Vow"
