race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081607020805,2,セッシュウ,×,5,49.4514040559553,54.02011039851452
2026081607020805,14,ジョーカー,注,6,49.17061357040476,51.42347571463388
2026081607020805,10,ペンタトニッカー,☆,7,48.539134417198206,50.192564933096605
2026081607020805,15,キングズテイル,,8,40.27394961778199,45.546718374342994
2026081607020805,3,タイセイドゥマーニ,,9,40.08440552700571,43.14308767842438
2026081607020805,1,トリーア,,10,35.72520830726519,39.66572191242844
2026081607020805,16,ブラストビート,,11,37.842990137153144,38.64127708922799
2026081607020805,5,キタノアンドレイ,,12,32.66917183220945,37.332006683157324
2026081607020805,13,ソブリンズオーブ,,13,33.98558662961494,32.75792935179704
2026081607020805,12,ゼットドリーム,,14,32.05003678854483,31.144091790081003
2026081607020805,4,リフラ,,15,31.11851138433695,30.420585596898103
2026081607020805,8,パンサーズ,,16,26.50937876119676,27.029539209449382
2026081607020806,5,アーリーハーベスト,◎,1,58.45679649168307,60.88575348900992
2026081607020806,1,ホウオウタイタン,○,2,50.37121686303184,56.25112656391909
2026081607020806,6,パフュームセント,▲,3,46.020944961712885,55.72176873523064
2026081607020806,4,スターリングアップ,△,4,46.23563184940365,49.01051236877682
2026081607020806,3,エアビッグマム,×,5,46.29858250603901,47.44226417745887
2026081607020806,2,ステラクラウン,注,6,38.90242571680667,44.408043154153944
2026081607020806,7,レイピカケ,☆,7,29.86762244541761,34.5466701461389
2026081607020807,12,サトノシャイニング,◎,1,51.180580235242346,57.99832295228147
2026081607020807,7,カネラフィーナ,○,2,54.465350628779284,56.01553204087604
2026081607020807,10,ナムラコスモス,▲,3,50.240837947444426,53.54452825992334
2026081607020807,5,ミニトランザット,△,4,48.52876495260516,52.85006637052887
2026081607020807,4,カズミクラーシュ,×,5,47.46460914967602,51.49146964663045
2026081607020807,9,リリージョワ,注,6,42.13438436859531,47.732655641125206
2026081607020807,11,チェルビアット,☆,7,43.32588283945643,47.11303798642598
2026081607020807,6,キープカルム,,8,45.91455440202586,46.965813452149945
2026081607020807,14,ミナデオロ,,9,40.77555332409239,44.44908391526163
2026081607020807,1,ブエナオンダ,,10,40.6172909621203,43.798098654114845
2026081607020807,2,ファントムシーフ,,11,39.17704065412126,43.3020485125448
2026081607020807,3,ラヴァンダ,,12,35.981575315038924,41.8492361836658
2026081607020807,16,カンシン,,13,39.74594693027159,41.80719444129956
2026081607020807,15,ショウナンアデイブ,,14,34.81138146160967,40.137365846933434
2026081607020807,8,スイープアワーズ,,15,31.29071074938703,38.941078382173785
2026081607020807,13,ケイズレーヴ,,16,27.758398420435924,30.255281510703426
2026081607020808,12,ラインジーク,◎,1,55.180120993114,58.9679482272091
2026081607020808,14,アンビシャスヨシノ,○,2,48.397030993150736,52.7360587434374
2026081607020808,10,ダノンキラウェア,▲,3,50.55024756681157,52.55332531661654
2026081607020808,5,カナタコナタ,△,4,44.29016353226139,50.65295476591744
2026081607020808,6,コスモストーム,×,5,47.960181273825086,50.054440125497536
2026081607020808,11,ワンダーカモン,注,6,41.09691084603399,47.56942150147787
2026081607020808,16,アリエスキング,☆,7,38.90695555997406,45.37381717005674
2026081607020808,2,マキシマムビスタ,,8,39.741450455559196,43.20650774129719
2026081607020808,3,ミクストベリーズ,,9,36.60416213543273,38.71547814701194
2026081607020808,8,ジュルナール,,10,28.79748736955418,33.89936510841893
2026081607020808,15,メイショウタムシバ,,11,27.153122106784217,33.27149559730485
2026081607020808,1,タマモジャスミン,,12,28.216504888809467,32.53285231542609
2026081607020808,13,オコタンペ,,13,25.50121294008264,32.00912085294131
2026081607020808,7,ラピダリア,,14,22.77331039721354,25.45345975681375
2026081607020808,4,アスゴッド,,15,22.766479138829013,25.24326738707793
2026081607020808,9,ケープアグラス,,16,13.821503677937553,20.580766103354264
2026081607020809,14,ダノンオブアイデア,◎,1,51.604647617842105,58.36969199431918
2026081607020809,6,ナムラヴンダー,○,2,57.60474429490405,58.28059135861261
2026081607020809,16,スマートエラン,▲,3,53.91143413788333,56.84032608683731
2026081607020809,11,ブルーザー,△,4,52.40192887278114,54.99816880169176
2026081607020809,3,ロイドウェバー,×,5,45.92200844553144,50.12914647878163
2026081607020809,5,スミヨン,注,6,42.458227828789255,47.18740641196339
2026081607020809,4,ジャスティンレビン,☆,7,44.212500673958715,46.296313596243024
2026081607020809,12,スクランプシャス,,8,46.205922941839155,46.05187234375026
2026081607020809,17,ノチェブエナ,,9,44.66834701411433,43.68966632176613
2026081607020809,9,オープンザパンドラ,,10,37.79674287868783,41.19647026977372
2026081607020809,7,グリミスティ,,11,38.59799666450352,39.64284893405333
2026081607020809,18,レーヴドリュヌ,,12,36.122898121490934,37.859404411098566
2026081607020809,8,グランシャン,,13,30.966155028735383,33.49429362854389
2026081607020809,10,ヴァンドゥーヴル,,14,29.525062558521615,33.28383319736927
2026081607020809,13,タイセイグローバル,,15,32.90100383234128,32.222858852262476
2026081607020809,2,ゴールドアベニュー,,16,31.62418670039421,32.15424431538571
2026081607020809,1,デルマトカチ,,17,33.57731016689983,31.32716387418286
2026081607020809,15,ヨシノサンキュー,,18,23.585486698972815,26.02010041022468
2026081607020810,14,クレマチス,◎,1,60.885389062174475,61.894152421436786
2026081607020810,8,ティエラレイナ,○,2,54.11054293902428,57.207090721281084
2026081607020810,1,オーケーリアン,▲,3,53.79814250141436,56.65344408247016
2026081607020810,16,コズミックフレア,△,4,51.833957376082566,54.396281636010336
2026081607020810,4,ベルソテイラ,×,5,51.25367471256749,53.42965513093594
2026081607020810,11,エイコーンドリーム,注,6,49.04209064308843,50.97618891438069
2026081607020810,7,ガールズデイアウト,☆,7,47.0732243141471,50.85995594045898
2026081607020810,9,アーデルリーベ,,8,45.61121995097117,46.94550901204845
2026081607020810,10,ヴァイヴァーイ,,9,37.40432237030551,43.72338200676067
2026081607020810,5,ザラタン,,10,38.12956743028554,41.56593852425798
2026081607020810,2,マリーヌ,,11,39.440464834844896,40.2547034772013
2026081607020810,15,ブラッドムーン,,12,29.948790060164317,31.62731774042557
2026081607020810,13,リポジノ,,13,21.91435149479585,29.817847072830812
2026081607020810,12,ローズゴジャール,,14,24.863973542820883,28.377293973961205
2026081607020810,3,ルルフィーユ,,15,22.599666865298666,25.03734185654995
2026081607020810,6,バシリス,,16,17.95387726006445,21.242772900281864
2026081607020811,11,フォルナックス,◎,1,54.998800204929424,60.228939507044885
2026081607020811,13,スウィッチインラヴ,○,2,51.00865580384378,54.374533488400715
2026081607020811,2,フルールジェンヌ,▲,3,47.66187723220629,53.69079161582325
2026081607020811,7,ルージュバロン,△,4,47.0436165576861,52.485126650856515
2026081607020811,8,ジョワイユノエル,×,5,46.32382272006079,51.895364298575075
2026081607020811,12,ヴァージル,注,6,44.27499988854235,45.768323643299354
2026081607020811,14,マイティキングダム,☆,7,40.348768342826865,44.37038986438761
2026081607020811,15,キングケープ,,8,40.016798446498555,43.08675069819296
2026081607020811,3,フロンティエール,,9,35.743764339623226,37.99403015425085
2026081607020811,6,キョラムン,,10,34.214748530033525,37.08942309064614
2026081607020811,1,グレゴリオ,,11,28.86753435465445,37.061148147280186
2026081607020811,16,ブーディガ,,12,36.22168913904796,34.36021950216427
2026081607020811,9,フィラーエ,,13,31.426640076059925,34.01717147853675
2026081607020811,5,セルズパワー,,14,26.777513516242184,31.164403402442375
2026081607020811,4,ベルフラム,,15,28.391808743116766,30.176486421828635
2026081607020811,10,ダノンフェルゼン,,16,26.31465469645805,29.00900340869829
2026081607020812,8,ガトー,◎,1,56.13891445283839,62.16399371460666
2026081607020812,12,タロ,○,2,53.533137931334615,61.931127441051316
2026081607020812,13,アイランド,▲,3,54.67045756157305,58.53582874124624
2026081607020812,11,ゴールデンドラゴン,△,4,52.19178562607403,56.4895630310692
2026081607020812,15,マーゴットショット,×,5,46.68994150029431,46.828005359443466
2026081607020812,1,メイショウジンソウ,注,6,39.455283340428636,46.04757832045844
2026081607020812,4,サトノディヴァイン,☆,7,44.18140590821528,45.18265755883977
2026081607020812,5,タガノランパート,,8,41.26651859471606,44.68545968639003
2026081607020812,10,コンゴウフジ,,9,47.337320367601954,40.27876200369962
2026081607020812,2,レイワノキセキ,,10,37.97647854613429,37.01317202592875
2026081607020812,16,グレートアゲイン,,11,32.99462946521617,30.620608801481563
2026081607020812,14,カラバッシュ,,12,34.44526010582747,30.50896834275858
2026081607020812,7,バチラ,,13,29.74386823659608,30.486313324980753
2026081607020812,3,シンゼンコジロウ,,14,28.954310972891157,27.852278797362384
2026081607020812,6,クボウサマ,,15,25.21174322131316,26.720675364868896
2026081607020812,9,ハッピーブルー,,16,27.857104414158606,26.589973384607397
