race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080907020604,2,アルヴァルディ,,10,20.16826509265116,37.53244435034501
2026080907020604,5,アイゼンハイム,,11,35.72064326589997,36.10246660220385
2026080907020604,8,ハオカノア,,12,24.10569001037609,35.20289232120645
2026080907020604,15,ピースビート,,13,16.46796220261538,32.16726681368332
2026080907020604,7,サンライズフリード,,14,20.30858658597548,28.572613512521777
2026080907020604,14,リリークリスタル,,15,14.662722233266582,25.43009125439871
2026080907020604,16,サクライロマウコロ,,16,13.528702593208276,20.483931800958075
2026080907020605,6,カレンパンピナップ,◎,1,65.84218685152435,76.54259477246472
2026080907020605,13,オンザノアール,○,2,60.989253825813606,68.94582320055927
2026080907020605,3,ツァレヴナ,▲,3,54.51665471972138,66.44782445376379
2026080907020605,1,ショウナンラウール,△,4,42.98867059244467,59.1834265900102
2026080907020605,7,ジャスティンルマン,×,5,44.27152471045024,51.680405191764734
2026080907020605,16,マテンロウミラクル,注,6,25.667081563726818,40.46177061871303
2026080907020605,14,ペプチドレオン,☆,7,29.59401568173994,38.52229765558016
2026080907020605,5,カクウチ,,8,27.17948318092025,38.452602254882486
2026080907020605,2,ロイヤルテール,,9,19.384409215388423,36.86368420841843
2026080907020605,12,バトルアックス,,10,27.548439125081327,33.753061530491415
2026080907020605,9,サリカリーフォリア,,11,21.155430475484227,33.72644580228435
2026080907020605,11,ハイクライテリア,,12,15.856899574897673,31.60558522365301
2026080907020605,8,リアライズブライト,,13,21.90758336551578,24.957946708693697
2026080907020605,10,ルシャリオ,,14,18.89625288852724,23.368842599158786
2026080907020605,4,ルクスポップスター,,15,20.48077639574185,19.901042461671658
2026080907020605,15,ヴァリアントマーチ,,16,6.546717901116084,10.83643913757806
2026080907020606,1,マイバレンタイン,◎,1,43.68641985784557,54.06066102597881
2026080907020606,2,サトノアイボリー,○,2,36.80881309925675,46.2211357715113
2026080907020606,3,カレントゥルーシー,▲,3,29.65337420256177,45.04523484808296
2026080907020606,7,ショウナンハウル,△,4,33.2548811119684,39.96831253751
2026080907020606,5,カリーニョ,×,5,21.38066297287861,29.193772623358647
2026080907020606,4,ダイヤモンドハンズ,注,6,16.119511042850693,28.993181935645584
2026080907020606,6,ヤマニンループ,☆,7,9.009121214084882,17.49315447391911
2026080907020607,8,フィオライア,◎,1,47.543335955158845,52.98339226591313
2026080907020607,17,タマモイカロス,○,2,33.56247232250411,49.551020973158586
2026080907020607,13,サンアントワーヌ,▲,3,34.82362698396917,48.00818808572214
2026080907020607,7,ディアナザール,△,4,38.64455710686086,45.36929117193918
2026080907020607,3,レイピア,×,5,29.60201970215115,44.63722160617959
2026080907020607,9,クラスペディア,注,6,31.59111832609752,37.71918112115081
2026080907020607,5,ジェニファー,☆,7,29.616376361794146,37.20017167547665
2026080907020607,6,レッドエヴァンス,,8,28.27799790687824,36.094556366653066
2026080907020607,12,インビンシブルパパ,,9,23.32846119201481,31.2218932276254
2026080907020607,16,アブキールベイ,,10,17.3674112936412,28.86170501271267
2026080907020607,10,ナムラローズマリー,,11,22.75571418545244,26.931713715364115
2026080907020607,15,アンクルクロス,,12,14.41896546804735,25.239458636916527
2026080907020607,14,コウセキ,,13,19.23797467362064,23.39521740315136
2026080907020607,1,イツモニコニコ,,14,13.660087856345228,20.58886341604496
2026080907020607,2,フロムダスク,,15,18.09665253196002,18.14245352377352
2026080907020607,18,ペプチドヤマト,,16,15.195361526971109,16.999895419145822
2026080907020607,4,プロトポロス,,17,9.685141567523363,16.768220815449332
2026080907020607,11,タマモブラックタイ,,18,10.301103429555194,14.843016093085645
2026080907020608,7,トモジャザーン,◎,1,45.43818799459645,53.15182753944527
2026080907020608,4,ケイツーリーブル,○,2,38.65349299453975,52.23360925103029
2026080907020608,11,リベッチオ,▲,3,17.095277331182757,36.99480352117791
2026080907020608,1,メイショウジェンマ,△,4,29.843402221055648,36.09049008977856
2026080907020608,3,タイガースパーク,×,5,28.605311614343115,32.57377872370463
2026080907020608,8,キングオブフジ,注,6,19.70031546643434,30.3642625935786
2026080907020608,5,クロノスバレット,☆,7,19.095819945528643,30.20688004833268
2026080907020608,10,シュヴァルツリーベ,,8,20.031818592601,28.62491412469647
2026080907020608,6,ジェシーテソーロ,,9,12.613884264031444,22.622280989990028
2026080907020608,2,ブルックリンダンス,,10,5.410679695491483,16.147320620112808
2026080907020608,9,ハイディージェン,,11,7.655298833255186,15.679405149423436
2026080907020609,5,メイショウソウセキ,◎,1,27.78478712458176,48.09147845766649
2026080907020609,6,ナヴァラトゥナ,○,2,24.1161098176665,41.55738147572151
2026080907020609,12,オリンポスカズマ,▲,3,27.60695432831652,35.311157228503085
2026080907020609,2,アップストローク,△,4,23.757556128072228,30.81162632244423
2026080907020609,8,ヴォンヌヴォー,×,5,16.776414470283843,24.87630969066895
2026080907020609,3,ヴィーデ,注,6,17.43266739757416,22.58008227244524
2026080907020609,4,アレナリア,☆,7,8.747131773618715,20.82015203162214
2026080907020609,13,アナザーエース,,8,17.804844937374988,20.771947528724503
2026080907020609,7,スラッシュ,,9,16.25277084268639,18.479071455022687
2026080907020609,10,ヨシノヤッタルデー,,10,18.544241541364144,18.28892145844729
2026080907020609,11,クリアクォーツ,,11,14.36478754663138,17.836110820001156
2026080907020609,9,ナスノソナタ,,12,19.6794911606569,16.51003862079767
2026080907020609,1,ルクスマーベリック,,13,10.889482745389133,13.75352112907142
2026080907020610,14,リーグナイト,◎,1,60.35116491324858,72.12412548172897
2026080907020610,2,ラヴネヴァーダイズ,○,2,39.076491010625816,52.26814470793813
2026080907020610,8,ナウオアネヴァー,▲,3,34.749036607213604,49.96493168347803
2026080907020610,10,グランデスフィーダ,△,4,36.43208371784233,46.36899752589066
2026080907020610,13,ヴォンドゥ,×,5,40.20197051091134,44.86144614078387
2026080907020610,5,スレッドザニードル,注,6,36.0004987648069,41.730507150048446
2026080907020610,1,プールナバドラ,☆,7,26.644887598939405,37.245343698117246
2026080907020610,15,サヨノパララックス,,8,27.4575684795894,35.68666869132149
2026080907020610,16,シンギタイ,,9,20.237549554235613,33.011351081119585
2026080907020610,6,リードプリンシパル,,10,19.6692895095834,31.278022098245646
2026080907020610,12,アイファーモービル,,11,20.511190697348088,28.16277348233866
2026080907020610,11,アメリカンビヨンド,,12,17.925917798597197,25.702179409094285
2026080907020610,7,シュネーグロッケン,,13,17.92932130031277,18.68583086220417
2026080907020610,9,ガビーズブラザー,,14,9.384083485753983,16.457223346488913
2026080907020610,4,ワイルドブッター,,15,7.662772468735629,13.52378833610536
2026080907020610,3,メイプルギャング,,16,6.965941560416843,11.726376504831713
2026080907020611,16,ヤマニンフェイエル,◎,1,55.71551544817751,63.04192701328915
2026080907020611,14,マーゴットミスト,○,2,52.50872879082292,62.27336805653706
2026080907020611,15,ウェルカムソング,▲,3,37.64508150305374,54.63051623291165
2026080907020611,6,アーリントンロウ,△,4,26.723636098442483,43.54156035322859
2026080907020611,1,フロムレイブン,×,5,29.96793778771333,41.64002153059091
2026080907020611,7,セクシーマージュ,注,6,34.82138132359042,38.363846313926615
2026080907020611,13,ベランジェール,☆,7,29.94527037870395,37.8456679129126
2026080907020611,4,フェリーニ,,8,33.44632157628317,37.29904330539458
2026080907020611,9,カラクニダケ,,9,18.287697113663363,28.43032247682285
2026080907020611,18,フランクスピード,,10,20.143110746206585,28.20137323710879
2026080907020611,17,トウカイフルーレ,,11,18.724817487338907,25.822199186137624
2026080907020611,5,マーシーラン,,12,8.286356726361872,23.446311385591265
2026080907020611,8,スピリットライズ,,13,14.809277699537295,18.049460627338
2026080907020611,10,アウクソー,,14,7.094991528223805,17.194790233309813
2026080907020611,3,モルティフレーバー,,15,10.115324952903352,17.01826165223845
2026080907020611,2,パレットフレイバー,,16,9.603037553837384,14.179670781003177
2026080907020611,12,ドレドレ,,17,9.665211071549589,14.110655687060476
2026080907020611,11,パリコレジェンヌ,,18,9.609789534915016,13.776661587835624
2026080907020612,16,ビシェノ,◎,1,62.46792482097517,71.67444766180806
2026080907020612,4,カステッロトゥーレ,○,2,44.666275799878555,65.80709367318617
2026080907020612,7,ララディアーブル,▲,3,43.67836535350104,65.34118036670121
2026080907020612,13,ビッグヒーロー,△,4,46.70266555473576,64.90201280454316
2026080907020612,1,プリュスエクラ,×,5,53.309041740637994,61.75225918451569
2026080907020612,2,ローズラフィネ,注,6,36.14183963735551,48.20544041895427
2026080907020612,9,ネッカーズルム,☆,7,41.772160404412254,47.60721942265417
2026080907020612,3,レインボーステート,,8,30.616531066459586,46.37117968432351
2026080907020612,15,ルージュソムニウム,,9,36.6933444056467,42.29795124803001
2026080907020612,10,ブランチアウト,,10,31.872405412985298,41.998070701597825
2026080907020612,8,ヴェネラブル,,11,21.78513104699282,35.16979588783651
2026080907020612,12,リノルアナ,,12,26.76768353652408,33.04802660663305
2026080907020612,14,エングルマン,,13,21.313323793030218,31.488848022655414
2026080907020612,6,ジーティーウタマロ,,14,20.101953953634904,26.92709595004817
2026080907020612,11,スズノボンライミー,,15,15.667668382564775,19.581768537468864
2026080907020612,5,ウォータールスール,,16,13.831673551350995,17.929705950338835
