race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026080907020604,2,アルヴァルディ,,10,20.16826509265116,37.53244435034501
2026080907020604,5,アイゼンハイム,,11,35.720643265899966,36.102466602203855
2026080907020604,8,ハオカノア,,12,24.10569001037609,35.20289232120644
2026080907020604,15,ピースビート,,13,16.46796220261538,32.16726681368331
2026080907020604,7,サンライズフリード,,14,20.308586585975476,28.572613512521784
2026080907020604,14,リリークリスタル,,15,14.662722233266582,25.43009125439871
2026080907020604,16,サクライロマウコロ,,16,13.528702593208275,20.48393180095807
2026080907020605,6,カレンパンピナップ,◎,1,65.84218685152436,76.54259477246474
2026080907020605,13,オンザノアール,○,2,60.989253825813606,68.94582320055929
2026080907020605,3,ツァレヴナ,▲,3,54.51665471972138,66.44782445376383
2026080907020605,1,ショウナンラウール,△,4,42.98867059244467,59.18342659001019
2026080907020605,7,ジャスティンルマン,×,5,44.27152471045025,51.68040519176474
2026080907020605,16,マテンロウミラクル,注,6,25.667081563726818,40.461770618713025
2026080907020605,14,ペプチドレオン,☆,7,29.59401568173994,38.52229765558016
2026080907020605,5,カクウチ,,8,27.179483180920254,38.452602254882486
2026080907020605,2,ロイヤルテール,,9,19.384409215388423,36.863684208418434
2026080907020605,12,バトルアックス,,10,27.548439125081327,33.753061530491415
2026080907020605,9,サリカリーフォリア,,11,21.15543047548423,33.72644580228435
2026080907020605,11,ハイクライテリア,,12,15.856899574897671,31.60558522365301
2026080907020605,8,リアライズブライト,,13,21.90758336551578,24.957946708693697
2026080907020605,10,ルシャリオ,,14,18.896252888527233,23.368842599158786
2026080907020605,4,ルクスポップスター,,15,20.48077639574184,19.901042461671654
2026080907020605,15,ヴァリアントマーチ,,16,6.546717901116084,10.83643913757806
2026080907020606,1,マイバレンタイン,◎,1,43.68641985784558,54.06066102597881
2026080907020606,2,サトノアイボリー,○,2,36.808813099256746,46.221135771511314
2026080907020606,3,カレントゥルーシー,▲,3,29.65337420256178,45.04523484808296
2026080907020606,7,ショウナンハウル,△,4,33.25488111196841,39.968312537509995
2026080907020606,5,カリーニョ,×,5,21.380662972878614,29.193772623358647
2026080907020606,4,ダイヤモンドハンズ,注,6,16.119511042850696,28.99318193564559
2026080907020606,6,ヤマニンループ,☆,7,9.009121214084882,17.49315447391911
2026080907020607,8,フィオライア,◎,1,47.543335955158845,52.98339226591312
2026080907020607,17,タマモイカロス,○,2,33.56247232250411,49.551020973158586
2026080907020607,13,サンアントワーヌ,▲,3,34.82362698396917,48.00818808572214
2026080907020607,7,ディアナザール,△,4,38.64455710686086,45.36929117193919
2026080907020607,3,レイピア,×,5,29.602019702151157,44.63722160617959
2026080907020607,9,クラスペディア,注,6,31.59111832609752,37.71918112115082
2026080907020607,5,ジェニファー,☆,7,29.61637636179416,37.20017167547665
2026080907020607,6,レッドエヴァンス,,8,28.277997906878237,36.094556366653066
2026080907020607,12,インビンシブルパパ,,9,23.32846119201481,31.221893227625397
2026080907020607,16,アブキールベイ,,10,17.3674112936412,28.861705012712672
2026080907020607,10,ナムラローズマリー,,11,22.755714185452437,26.931713715364115
2026080907020607,15,アンクルクロス,,12,14.418965468047348,25.239458636916524
2026080907020607,14,コウセキ,,13,19.23797467362064,23.395217403151356
2026080907020607,1,イツモニコニコ,,14,13.660087856345223,20.58886341604496
2026080907020607,2,フロムダスク,,15,18.09665253196002,18.142453523773515
2026080907020607,18,ペプチドヤマト,,16,15.195361526971107,16.999895419145822
2026080907020607,4,プロトポロス,,17,9.685141567523365,16.768220815449336
2026080907020607,11,タマモブラックタイ,,18,10.301103429555193,14.843016093085648
2026080907020608,7,トモジャザーン,◎,1,45.438187994596454,53.15182753944531
2026080907020608,4,ケイツーリーブル,○,2,38.65349299453975,52.23360925103029
2026080907020608,11,リベッチオ,▲,3,17.095277331182757,36.9948035211779
2026080907020608,1,メイショウジェンマ,△,4,29.843402221055648,36.090490089778555
2026080907020608,3,タイガースパーク,×,5,28.60531161434311,32.57377872370462
2026080907020608,8,キングオブフジ,注,6,19.700315466434336,30.36426259357859
2026080907020608,5,クロノスバレット,☆,7,19.095819945528643,30.206880048332685
2026080907020608,10,シュヴァルツリーベ,,8,20.03181859260101,28.62491412469647
2026080907020608,6,ジェシーテソーロ,,9,12.61388426403144,22.62228098999003
2026080907020608,2,ブルックリンダンス,,10,5.410679695491483,16.14732062011281
2026080907020608,9,ハイディージェン,,11,7.655298833255185,15.679405149423435
2026080907020609,5,メイショウソウセキ,◎,1,27.784787124581754,48.09147845766648
2026080907020609,6,ナヴァラトゥナ,○,2,24.116109817666505,41.5573814757215
2026080907020609,12,オリンポスカズマ,▲,3,27.606954328316526,35.31115722850309
2026080907020609,2,アップストローク,△,4,23.757556128072224,30.81162632244423
2026080907020609,8,ヴォンヌヴォー,×,5,16.77641447028385,24.87630969066895
2026080907020609,3,ヴィーデ,注,6,17.432667397574168,22.58008227244524
2026080907020609,4,アレナリア,☆,7,8.747131773618715,20.820152031622136
2026080907020609,13,アナザーエース,,8,17.804844937374984,20.771947528724503
2026080907020609,7,スラッシュ,,9,16.25277084268639,18.479071455022687
2026080907020609,10,ヨシノヤッタルデー,,10,18.54424154136414,18.288921458447298
2026080907020609,11,クリアクォーツ,,11,14.364787546631378,17.836110820001153
2026080907020609,9,ナスノソナタ,,12,19.679491160656898,16.51003862079767
2026080907020609,1,ルクスマーベリック,,13,10.889482745389131,13.75352112907142
2026080907020610,14,リーグナイト,◎,1,60.351164913248624,72.12412548172894
2026080907020610,2,ラヴネヴァーダイズ,○,2,39.07649101062581,52.268144707938134
2026080907020610,8,ナウオアネヴァー,▲,3,34.749036607213604,49.964931683478035
2026080907020610,10,グランデスフィーダ,△,4,36.43208371784234,46.36899752589066
2026080907020610,13,ヴォンドゥ,×,5,40.201970510911345,44.86144614078387
2026080907020610,5,スレッドザニードル,注,6,36.000498764806906,41.73050715004846
2026080907020610,1,プールナバドラ,☆,7,26.644887598939405,37.24534369811724
2026080907020610,15,サヨノパララックス,,8,27.457568479589384,35.6866686913215
2026080907020610,16,シンギタイ,,9,20.237549554235606,33.011351081119585
2026080907020610,6,リードプリンシパル,,10,19.6692895095834,31.27802209824564
2026080907020610,12,アイファーモービル,,11,20.511190697348084,28.16277348233867
2026080907020610,11,アメリカンビヨンド,,12,17.9259177985972,25.70217940909429
2026080907020610,7,シュネーグロッケン,,13,17.92932130031277,18.685830862204174
2026080907020610,9,ガビーズブラザー,,14,9.384083485753985,16.457223346488913
2026080907020610,4,ワイルドブッター,,15,7.662772468735628,13.52378833610536
2026080907020610,3,メイプルギャング,,16,6.965941560416843,11.72637650483171
2026080907020611,16,ヤマニンフェイエル,◎,1,55.71551544817751,63.041927013289175
2026080907020611,14,マーゴットミスト,○,2,52.50872879082292,62.27336805653707
2026080907020611,15,ウェルカムソング,▲,3,37.64508150305374,54.630516232911674
2026080907020611,6,アーリントンロウ,△,4,26.723636098442487,43.54156035322859
2026080907020611,1,フロムレイブン,×,5,29.96793778771333,41.64002153059091
2026080907020611,7,セクシーマージュ,注,6,34.82138132359042,38.36384631392661
2026080907020611,13,ベランジェール,☆,7,29.94527037870395,37.84566791291258
2026080907020611,4,フェリーニ,,8,33.44632157628316,37.29904330539457
2026080907020611,9,カラクニダケ,,9,18.28769711366336,28.43032247682285
2026080907020611,18,フランクスピード,,10,20.143110746206588,28.20137323710879
2026080907020611,17,トウカイフルーレ,,11,18.724817487338903,25.822199186137624
2026080907020611,5,マーシーラン,,12,8.286356726361872,23.44631138559127
2026080907020611,8,スピリットライズ,,13,14.809277699537295,18.049460627338004
2026080907020611,10,アウクソー,,14,7.094991528223805,17.194790233309817
2026080907020611,3,モルティフレーバー,,15,10.115324952903352,17.01826165223845
2026080907020611,2,パレットフレイバー,,16,9.603037553837385,14.179670781003177
2026080907020611,12,ドレドレ,,17,9.665211071549587,14.110655687060472
2026080907020611,11,パリコレジェンヌ,,18,9.609789534915018,13.776661587835621
2026080907020612,16,ビシェノ,◎,1,62.46792482097516,71.67444766180807
2026080907020612,4,カステッロトゥーレ,○,2,44.66627579987856,65.80709367318617
2026080907020612,7,ララディアーブル,▲,3,43.67836535350106,65.3411803667012
2026080907020612,13,ビッグヒーロー,△,4,46.70266555473576,64.90201280454318
2026080907020612,1,プリュスエクラ,×,5,53.30904174063801,61.7522591845157
2026080907020612,2,ローズラフィネ,注,6,36.14183963735552,48.205440418954275
2026080907020612,9,ネッカーズルム,☆,7,41.772160404412276,47.607219422654175
2026080907020612,3,レインボーステート,,8,30.61653106645958,46.371179684323515
2026080907020612,15,ルージュソムニウム,,9,36.69334440564672,42.29795124803001
2026080907020612,10,ブランチアウト,,10,31.872405412985295,41.998070701597825
2026080907020612,8,ヴェネラブル,,11,21.785131046992824,35.16979588783649
2026080907020612,12,リノルアナ,,12,26.76768353652408,33.048026606633044
2026080907020612,14,エングルマン,,13,21.31332379303022,31.488848022655407
2026080907020612,6,ジーティーウタマロ,,14,20.101953953634908,26.92709595004817
2026080907020612,11,スズノボンライミー,,15,15.667668382564775,19.581768537468864
2026080907020612,5,ウォータールスール,,16,13.831673551350995,17.929705950338835
