レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード
202608090101061012,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,7,12,, チザルピーノ,セ,5,浜中俊, 55 ,11,107.15,13,27.9,13, 1.77,50.9,,,,,27.4,2勝,10,13,A03
202608090101061013,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,8,13,, タガノエルー,牡,3,古川吉洋, 55 ,8,105.66,2,78.8,1, 0.28,-8.2,,,,,1.6,2勝,10,13,A03
202608090101061014,富良野Ｈ･2勝,14:50,３歳以上,ダ,1700,8,14,, ネクストダンサー,牝,4,黛弘人, 52 ,13,106.91,11,35.2,10, 1.53,43.6,,,,,252.5,2勝,10,13,A03
202608090101061101,ＵＨＢ賞,15:25,３歳以上,芝,1200,1,1,, クファシル,牡,6,小沢大仁, 57 ,18,68.99,10,45.4,12, 0.28,26.4,,,,,77.8,ｵｰﾌﾟﾝ,11,13,N04
202608090101061102,ＵＨＢ賞,15:25,３歳以上,芝,1200,1,2,, アスティスプマンテ,牝,5,舟山瑠泉, 55 ,20,68.93,6,71.8,1, 0.22,-1.0,,,,,20.2,ｵｰﾌﾟﾝ,11,13,N04
202608090101061103,ＵＨＢ賞,15:25,３歳以上,芝,1200,2,3,, ブラックチャリス,牝,3,吉田隼人, 55 ,6,68.84,3,57.9,5, 0.13,13.9,,,,,4.5,ｵｰﾌﾟﾝ,11,13,N04
202608090101061104,ＵＨＢ賞,15:25,３歳以上,芝,1200,2,4,, ステークホルダー,牡,6,川又賢治, 57 ,30,69.02,11,31.1,13, 0.31,40.7,,,,,285.6,ｵｰﾌﾟﾝ,11,13,N04
202608090101061105,ＵＨＢ賞,15:25,３歳以上,芝,1200,3,5,, ダノンマッキンリー,牡,5,池添謙一, 60 ,19,68.71,1,68.3,4,-0.10, 3.5,,,,,21.2,ｵｰﾌﾟﾝ,11,13,N04
202608090101061106,ＵＨＢ賞,15:25,３歳以上,芝,1200,3,6,(地), シンバーシア,牝,5,古川吉洋, 55 ,13,69.38,15,17.6,15, 0.67,54.2,,,,,32.3,ｵｰﾌﾟﾝ,11,13,N04
202608090101061107,ＵＨＢ賞,15:25,３歳以上,芝,1200,4,7,, ジョーメッドヴィン,牡,5,横山琉人, 58 ,32,68.81,2,56.4,6, 0.10,15.4,,,,,28.5,ｵｰﾌﾟﾝ,11,13,N04
202608090101061108,ＵＨＢ賞,15:25,３歳以上,芝,1200,4,8,, モズナナスター,牝,4,古川奈穂, 55 ,21,68.98,9,55.9,7, 0.27,15.9,,,,,27.9,ｵｰﾌﾟﾝ,11,13,N04
202608090101061109,ＵＨＢ賞,15:25,３歳以上,芝,1200,5,9,(地), カンティーユ,牡,8,横山和生, 57 ,25,69.25,14,53.8,9, 0.54,18.0,,,,,16.2,ｵｰﾌﾟﾝ,11,13,N04
202608090101061110,ＵＨＢ賞,15:25,３歳以上,芝,1200,5,10,, ナムラクララ,牝,4,浜中俊, 55 ,14,68.91,5,50.6,10, 0.20,21.2,,,,,3.6,ｵｰﾌﾟﾝ,11,13,N04
202608090101061111,ＵＨＢ賞,15:25,３歳以上,芝,1200,6,11,, ダンツエラン,牝,4,和田陽希, 55 ,14,69.23,13,17.1,16, 0.52,54.7,,,,,174.1,ｵｰﾌﾟﾝ,11,13,N04
202608090101061112,ＵＨＢ賞,15:25,３歳以上,芝,1200,6,12,, サウザンサニー,牡,6,長浜鴻緒, 57 ,22,68.94,7,47.1,11, 0.23,24.7,,,,,33.6,ｵｰﾌﾟﾝ,11,13,N04
202608090101061113,ＵＨＢ賞,15:25,３歳以上,芝,1200,7,13,, ルシード,牡,4,北村友一, 57 ,16,68.96,8,70.4,3, 0.25, 1.4,,,,,4.7,ｵｰﾌﾟﾝ,11,13,N04
202608090101061114,ＵＨＢ賞,15:25,３歳以上,芝,1200,7,14,, マーブルパレス,牝,3,斎藤新, 53 ,7,69.15,12,70.8,2, 0.44, 1.0,,,,,7.4,ｵｰﾌﾟﾝ,11,13,N04
202608090101061115,ＵＨＢ賞,15:25,３歳以上,芝,1200,8,15,(地), ウインアイオライト,牝,6,黛弘人, 55 ,28,69.73,16,30.5,14, 1.02,41.3,,,,,139.7,ｵｰﾌﾟﾝ,11,13,N04
202608090101061116,ＵＨＢ賞,15:25,３歳以上,芝,1200,8,16,, ロードフォアエース,牡,5,岩田康誠, 58 ,19,68.90,4,54.5,8, 0.19,17.3,,,,,11.0,ｵｰﾌﾟﾝ,11,13,N04
202608090101061201,石狩特別･1勝,16:01,３歳以上,芝,1800,1,1,, マイネルシンベリン,牡,3,斎藤新, 55 ,9,108.43,1,69.2,1,-0.14,-3.3,,,,,4.2,1勝,12,13,004
202608090101061202,石狩特別･1勝,16:01,３歳以上,芝,1800,2,2,, ロングミックス,牡,3,横山典弘, 55 ,2,109.20,7,43.4,5, 0.77,25.8,,,,,6.1,1勝,12,13,004
202608090101061203,石狩特別･1勝,16:01,３歳以上,芝,1800,3,3,, ゴーゴータカシ,セ,4,吉田隼人, 58 ,24,108.57,2,32.4,7, 0.14,36.8,,,,,15.0,1勝,12,13,004
202608090101061204,石狩特別･1勝,16:01,３歳以上,芝,1800,4,4,, グレーヌドジョワ,牡,3,荻野琢真, 55 ,9,108.89,3,38.3,6, 0.46,30.9,,,,,7.8,1勝,12,13,004
202608090101061205,石狩特別･1勝,16:01,３歳以上,芝,1800,5,5,, グランセゾン,牝,4,舟山瑠泉, 56 ,12,109.03,5,65.9,2, 0.60, 3.3,,,,,11.5,1勝,12,13,004
202608090101061206,石狩特別･1勝,16:01,３歳以上,芝,1800,6,6,, ドーギッド,牝,4,小沢大仁, 56 ,15,109.56,8,31.3,8, 1.13,37.9,,,,,145.2,1勝,12,13,004
202608090101061207,石狩特別･1勝,16:01,３歳以上,芝,1800,7,7,, ディーリライズ,牡,3,浜中俊, 55 ,8,109.01,4,56.6,4, 0.58,12.6,,,,,8.9,1勝,12,13,004
202608090101061208,石狩特別･1勝,16:01,３歳以上,芝,1800,8,8,, ヴァロアーク,牡,3,北村友一, 55 ,2,109.14,6,62.5,3, 0.71, 6.7,,,,,2.1,1勝,12,13,004
202608090402060101,未勝利*,09:40,２歳,芝,2000,1,1,, エクスマキナ,牝,2,石川裕紀, 55 ,1,121.95,3,56.0,7, 0.18,11.3,,,,,8.5,未勝利,1,11,003
202608090402060102,未勝利*,09:40,２歳,芝,2000,1,2,, エイシンウルクンデ,牡,2,三浦皇成, 55 ,1,122.57,11,46.1,9, 0.80,21.2,,,,,89.2,未勝利,1,11,003
202608090402060103,未勝利*,09:40,２歳,芝,2000,2,3,, セレスタイト,牡,2,杉原誠人, 55 ,1,122.70,12,45.3,10, 0.93,22.0,,,,,80.8,未勝利,1,11,003
202608090402060104,未勝利*,09:40,２歳,芝,2000,2,4,, モンサンアミュザン,牝,2,木幡巧也, 55 ,1,123.05,15,40.0,13, 1.28,27.3,,,,,221.9,未勝利,1,11,003
202608090402060105,未勝利*,09:40,２歳,芝,2000,3,5,, マイホームパパ,牡,2,江田照男, 55 ,1,122.81,13,39.3,14, 1.04,28.0,,,,,123.1,未勝利,1,11,003
202608090402060106,未勝利*,09:40,２歳,芝,2000,3,6,, アオイノリプー,牡,2,田辺裕信, 55 ,1,121.94,2,58.8,6, 0.17, 8.5,,,,,5.7,未勝利,1,11,003
202608090402060107,未勝利*,09:40,２歳,芝,2000,4,7,, コスモフラムオット,牡,2,武藤雅, 55 ,1,122.40,9,38.6,15, 0.63,28.7,,,,,171.6,未勝利,1,11,003
202608090402060108,未勝利*,09:40,２歳,芝,2000,4,8,, ラガリーガ,牡,2,坂井瑠星, 55 ,1,122.03,4,66.5,2, 0.26, 0.8,,,,,2.0,未勝利,1,11,003
202608090402060109,未勝利*,09:40,２歳,芝,2000,5,9,, セイウンオオゾラ,牡,2,大野拓弥, 55 ,1,122.49,10,42.3,12, 0.72,25.0,,,,,51.5,未勝利,1,11,003
202608090402060110,未勝利*,09:40,２歳,芝,2000,5,10,, ウィモウェ,牡,2,菱田裕二, 55 ,1,122.15,5,46.7,8, 0.38,20.6,,,,,31.6,未勝利,1,11,003
202608090402060111,未勝利*,09:40,２歳,芝,2000,6,11,, シアルナーレ,牡,2,戸崎圭太, 55 ,2,121.77,1,65.6,3,-0.17, 1.7,,,,,7.7,未勝利,1,11,003
202608090402060112,未勝利*,09:40,２歳,芝,2000,6,12,, マスターボリューム,牝,2,柴田大知, 55 ,1,122.82,14,43.3,11, 1.05,24.0,,,,,187.3,未勝利,1,11,003
202608090402060113,未勝利*,09:40,２歳,芝,2000,7,13,, スーパーユタカ,牡,2,石神深道,53△,1,122.38,8,67.3,1, 0.61,-0.8,,,,,7.2,未勝利,1,11,003
202608090402060114,未勝利*,09:40,２歳,芝,2000,7,14,, ツーハーツ,牡,2,岩田望来, 55 ,1,122.23,6,64.7,4, 0.46, 2.6,,,,,12.6,未勝利,1,11,003
202608090402060115,未勝利*,09:40,２歳,芝,2000,8,15,, マハロハ,牝,2,吉村誠之, 55 ,1,122.25,7,59.2,5, 0.48, 8.1,,,,,63.1,未勝利,1,11,003
202608090402060116,未勝利*,09:40,２歳,芝,2000,8,16,, コスモモノポリー,牝,2,菊沢一樹, 55 ,1,123.64,16,19.2,16, 1.87,48.1,,,,,207.3,未勝利,1,11,003
202608090402060201,新馬,10:10,２歳,芝,1200,1,1,, クリガーレ,牡,2,菊沢一樹, 55 ,0,69.92,4,59.7,3, 0.10, 8.8,,,,,19.0,新馬,2,11,A03
202608090402060202,新馬,10:10,２歳,芝,1200,2,2,, アーバンアート,牝,2,上里直汰,52▲,0,70.28,10,45.7,6, 0.46,22.8,,,,,163.0,新馬,2,11,A03
202608090402060203,新馬,10:10,２歳,芝,1200,3,3,, ルブラッシュノモー,牡,2,石田拓郎,52▲,0,70.24,9,43.3,9, 0.42,25.2,,,,,184.4,新馬,2,11,A03
202608090402060204,新馬,10:10,２歳,芝,1200,4,4,, ワイズジュエル,牝,2,三浦皇成, 55 ,0,69.94,5,45.5,8, 0.12,23.0,,,,,4.8,新馬,2,11,A03
202608090402060205,新馬,10:10,２歳,芝,1200,5,5,, エスシークザン,牡,2,菱田裕二, 55 ,0,69.82,1,62.2,2,-0.01, 6.3,,,,,3.0,新馬,2,11,A03
202608090402060206,新馬,10:10,２歳,芝,1200,6,6,, イスクメル,牡,2,田山旺佑,54☆,0,69.83,2,53.2,5, 0.01,15.3,,,,,2.8,新馬,2,11,A03
202608090402060207,新馬,10:10,２歳,芝,1200,6,7,, メジェグレイス,牝,2,江田照男, 55 ,0,69.87,3,45.6,7, 0.05,22.9,,,,,11.0,新馬,2,11,A03
202608090402060208,新馬,10:10,２歳,芝,1200,7,8,, ゴータマ,牡,2,原優介, 55 ,0,71.91,11,31.0,11, 2.09,37.5,,,,,74.8,新馬,2,11,A03
202608090402060209,新馬,10:10,２歳,芝,1200,7,9,, キンバリー,牡,2,松岡正海, 55 ,0,70.09,7,54.8,4, 0.27,13.7,,,,,30.2,新馬,2,11,A03
202608090402060210,新馬,10:10,２歳,芝,1200,8,10,, シジマ,牝,2,岩田望来, 55 ,0,70.01,6,68.5,1, 0.19,-6.3,,,,,6.9,新馬,2,11,A03
202608090402060211,新馬,10:10,２歳,芝,1200,8,11,, ドッカイッチャッテ,牝,2,木幡初也, 55 ,0,70.12,8,39.9,10, 0.30,28.6,,,,,49.9,新馬,2,11,A03
202608090402060301,未勝利・牝,10:40,３歳,ダ,1200,1,1,, ローズオブジャパン,牝,3,松岡正海, 55 ,4,72.79,4,70.9,3, 0.38,11.3,,,,,8.8,未勝利,3,12,023
202608090402060302,未勝利・牝,10:40,３歳,ダ,1200,2,2,, クツワエターナル,牝,3,佐藤翔馬,52▲,0,73.22,14,34.9,10, 0.81,47.3,,,,,451.8,未勝利,3,12,023
202608090402060303,未勝利・牝,10:40,３歳,ダ,1200,2,3,, ヨルヴィック,牝,3,吉村誠之, 55 ,4,73.09,11,20.5,13, 0.68,61.7,,,,,6.0,未勝利,3,12,023
202608090402060304,未勝利・牝,10:40,３歳,ダ,1200,3,4,, エコロセレナ,牝,3,岩田望来, 55 ,11,72.72,3,82.2,1, 0.31,-1.6,,,,,4.2,未勝利,3,12,023
202608090402060305,未勝利・牝,10:40,３歳,ダ,1200,3,5,, プティシラー,牝,3,原優介, 55 ,3,72.90,5,54.5,8, 0.49,27.7,,,,,65.0,未勝利,3,12,023
202608090402060306,未勝利・牝,10:40,３歳,ダ,1200,4,6,, エトワールフィーユ,牝,3,菊沢一樹, 55 ,3,73.33,15,18.5,15, 0.92,63.7,,,,,151.5,未勝利,3,12,023
202608090402060307,未勝利・牝,10:40,３歳,ダ,1200,4,7,, ロジザボード,牝,3,戸崎圭太, 55 ,4,72.64,2,64.7,5, 0.23,17.5,,,,,24.7,未勝利,3,12,023
202608090402060308,未勝利・牝,10:40,３歳,ダ,1200,5,8,, テリオスレイ,牝,3,坂井瑠星, 55 ,1,73.00,9,58.5,6, 0.59,23.7,,,,,10.8,未勝利,3,12,023
202608090402060309,未勝利・牝,10:40,３歳,ダ,1200,5,9,, ビューティドリーム,牝,3,石神深道,53△,0,73.11,12,33.0,12, 0.70,49.2,,,,,106.8,未勝利,3,12,023
202608090402060310,未勝利・牝,10:40,３歳,ダ,1200,6,10,, カウガールハット,牝,3,佐々木大, 55 ,2,73.20,13,19.8,14, 0.79,62.4,,,,,264.7,未勝利,3,12,023
202608090402060311,未勝利・牝,10:40,３歳,ダ,1200,6,11,, アルペンローゼ,牝,3,田山旺佑,54☆,6,72.95,6,56.1,7, 0.54,26.1,,,,,34.8,未勝利,3,12,023
202608090402060312,未勝利・牝,10:40,３歳,ダ,1200,7,12,, ハングローズ,牝,3,上里直汰,52▲,9,72.41,1,80.6,2,-0.23, 1.6,,,,,2.1,未勝利,3,12,023
202608090402060313,未勝利・牝,10:40,３歳,ダ,1200,7,13,, キョウエイハル,牝,3,木幡巧也, 55 ,7,73.03,10,53.1,9, 0.62,29.1,,,,,40.1,未勝利,3,12,023
202608090402060314,未勝利・牝,10:40,３歳,ダ,1200,8,14,, グランキンバリー,牝,3,野中悠太, 55 ,2,72.99,8,33.2,11, 0.58,49.0,,,,,141.9,未勝利,3,12,023
202608090402060315,未勝利・牝,10:40,３歳,ダ,1200,8,15,, セントリアン,牝,3,石田拓郎,52▲,10,72.97,7,68.8,4, 0.56,13.4,,,,,26.6,未勝利,3,12,023
202608090402060401,未勝利,11:10,３歳,ダ,1800,1,1,, ダゴベルト,牡,3,杉原誠人, 57 ,3,116.87,10,39.5,10, 2.17,44.6,,,,,490.8,未勝利,4,12,A03
202608090402060402,未勝利,11:10,３歳,ダ,1800,2,2,, オセアビシャイン,牡,3,佐々木大, 57 ,2,116.96,11,32.2,12, 2.26,51.9,,,,,178.6,未勝利,4,12,A03
202608090402060403,未勝利,11:10,３歳,ダ,1800,2,3,, アデルフィー,牡,3,三浦皇成, 57 ,11,115.14,4,79.0,2, 0.44, 5.1,,,,,6.3,未勝利,4,12,A03
202608090402060404,未勝利,11:10,３歳,ダ,1800,3,4,, キセログラフィカ,牡,3,田山旺佑,56☆,9,115.33,5,72.1,5, 0.63,12.0,,,,,12.1,未勝利,4,12,A03
202608090402060405,未勝利,11:10,３歳,ダ,1800,3,5,, ヌビアン,牡,3,上里直汰,54▲,2,117.25,14,29.8,14, 2.55,54.3,,,,,231.0,未勝利,4,12,A03
202608090402060406,未勝利,11:10,３歳,ダ,1800,4,6,, ユイノスレチガイ,牡,3,石神深道,55△,5,116.27,6,42.9,8, 1.57,41.2,,,,,134.2,未勝利,4,12,A03
202608090402060407,未勝利,11:10,３歳,ダ,1800,4,7,, ジュングロワール,牡,3,佐藤翔馬,54▲,2,117.21,13,30.3,13, 2.51,53.8,,,,,277.7,未勝利,4,12,A03
202608090402060408,未勝利,11:10,３歳,ダ,1800,5,8,, カシマライフウ,牡,3,松岡正海, 57 ,9,115.06,3,76.5,3, 0.36, 7.6,,,,,9.1,未勝利,4,12,A03
202608090402060409,未勝利,11:10,３歳,ダ,1800,5,9,, ハリコミチュウ,牝,3,木幡初也, 55 ,1,118.37,15,16.8,15, 3.67,67.3,,,,,28.0,未勝利,4,12,A03
202608090402060410,未勝利,11:10,３歳,ダ,1800,6,10,, モンスターラッシュ,牡,3,石川裕紀, 57 ,3,114.96,2,72.7,4, 0.26,11.4,,,,,3.5,未勝利,4,12,A03
202608090402060411,未勝利,11:10,３歳,ダ,1800,6,11,, ラスタリア,牡,3,菊沢一樹, 57 ,3,116.39,8,48.6,6, 1.69,35.5,,,,,29.3,未勝利,4,12,A03
202608090402060412,未勝利,11:10,３歳,ダ,1800,7,12,, クリムゾンリーフ,牡,3,坂井瑠星, 57 ,9,114.70,1,84.1,1,-0.26,-5.1,,,,,2.0,未勝利,4,12,A03
202608090402060413,未勝利,11:10,３歳,ダ,1800,7,13,, クィーンズウィンク,牝,3,吉村誠之, 55 ,2,116.67,9,44.8,7, 1.97,39.3,,,,,160.0,未勝利,4,12,A03
202608090402060414,未勝利,11:10,３歳,ダ,1800,8,14,, レッドリアライズ,牡,3,原優介, 57 ,6,116.36,7,37.9,11, 1.66,46.2,,,,,69.7,未勝利,4,12,A03
202608090402060415,未勝利,11:10,３歳,ダ,1800,8,15,, カノープス,牝,3,石田拓郎,52▲,2,117.12,12,42.0,9, 2.42,42.1,,,,,166.9,未勝利,4,12,A03
202608090402060501,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,1,1,(地), ブリングライト,牡,6,木幡巧也, 58 ,24,72.43,12,46.3,10, 0.66,23.9,,,,,47.0,1勝,5,13,A03
202608090402060502,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,2,2,, ベルゼビュート,牡,3,佐々木大, 56 ,4,72.07,5,64.5,3, 0.30, 5.7,,,,,7.1,1勝,5,13,A03
202608090402060503,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,2,3,, サトノエスケープ,牡,3,田辺裕信, 56 ,6,71.99,3,60.2,4, 0.22,10.0,,,,,9.3,1勝,5,13,A03
202608090402060504,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,3,4,, エコロバロン,牡,3,石田拓郎,53▲,8,72.28,9,50.7,8, 0.51,19.5,,,,,49.1,1勝,5,13,A03
202608090402060505,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,3,5,, マジンタクシー,牝,3,木幡初也, 54 ,9,72.35,10,37.3,13, 0.58,32.9,,,,,46.8,1勝,5,13,A03
202608090402060506,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,4,6,, ベアアッコチャン,牝,3,大野拓弥, 54 ,8,72.36,11,46.1,11, 0.59,24.1,,,,,30.7,1勝,5,13,A03
202608090402060507,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,4,7,, トキメキジニア,牝,4,丸田恭介, 56 ,14,72.94,14,26.1,15, 1.17,44.1,,,,,506.9,1勝,5,13,A03
202608090402060508,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,5,8,, プルシャプラ,牡,4,田山旺佑,57☆,14,72.16,7,52.4,7, 0.39,17.8,,,,,39.2,1勝,5,13,A03
202608090402060509,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,5,9,, アンバサダネージュ,牡,3,佐藤翔馬,53▲,6,71.77,1,70.2,1,-0.17,-2.8,,,,,2.8,1勝,5,13,A03
202608090402060510,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,6,10,, スリーコーズ,牡,3,岩田望来, 56 ,8,72.26,8,47.2,9, 0.49,23.0,,,,,15.6,1勝,5,13,A03
202608090402060511,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,6,11,, ゼファーテソーロ,牡,3,菊沢一樹, 56 ,6,72.08,6,54.2,6, 0.31,16.0,,,,,8.3,1勝,5,13,A03
202608090402060512,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,7,12,, シュヴァルツシルト,牡,3,戸崎圭太, 56 ,6,71.94,2,67.4,2, 0.17, 2.8,,,,,3.4,1勝,5,13,A03
202608090402060513,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,7,13,, タイセイブルーム,牡,3,原優介, 56 ,7,72.00,4,54.9,5, 0.23,15.3,,,,,54.7,1勝,5,13,A03
202608090402060514,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,8,14,(地), ソリッドベーシス,セ,4,杉原誠人, 58 ,9,73.18,15,27.7,14, 1.41,42.5,,,,,262.5,1勝,5,13,A03
202608090402060515,１勝ｸﾗｽ,11:40,３歳以上,ダ,1200,8,15,, ペッパーミル,牡,5,上里直汰,55▲,19,72.44,13,44.0,12, 0.67,26.2,,,,,35.3,1勝,5,13,A03
202608090402060601,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,1,1,, ライヒスアドラー,牡,3,佐々木大, 55 ,5,105.29,1,71.4,1,-0.29,-6.8,,,,,1.2,3勝,6,13,A04
202608090402060602,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,2,2,, コルレオニス,牡,5,Ｍ．デム, 58 ,15,105.89,9,61.5,4, 0.60, 9.9,,,,,28.6,3勝,6,13,A04
202608090402060603,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,3,3,, カニキュル,牝,5,杉原誠人, 56 ,13,105.64,3,62.9,3, 0.35, 8.5,,,,,9.8,3勝,6,13,A04
202608090402060604,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,4,4,, ガジュノリ,牝,5,田辺裕信, 56 ,24,105.65,4,48.4,7, 0.36,23.0,,,,,11.7,3勝,6,13,A04
202608090402060605,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,4,5,, ハギノアルデバラン,牡,6,菊沢一樹, 58 ,25,106.04,11,43.7,9, 0.75,27.7,,,,,66.1,3勝,6,13,A04
202608090402060606,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,5,6,, マカナ,牝,4,松岡正海, 56 ,13,105.58,2,50.7,6, 0.29,20.7,,,,,10.4,3勝,6,13,A04
202608090402060607,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,5,7,, モズロックンロール,牡,6,吉村誠之, 58 ,24,105.80,6,43.0,10, 0.51,28.4,,,,,102.1,3勝,6,13,A04
202608090402060608,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,6,8,, クリニクラウン,牝,6,大野拓弥, 56 ,27,105.85,8,36.9,11, 0.56,34.5,,,,,90.8,3勝,6,13,A04
202608090402060609,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,6,9,, サトノヴィレ,セ,6,荻野極, 58 ,26,105.90,10,31.9,12, 0.61,39.5,,,,,73.4,3勝,6,13,A04
202608090402060610,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,7,10,, エラン,牡,5,田山旺佑, 58 ,20,105.84,7,48.1,8, 0.55,23.3,,,,,92.2,3勝,6,13,A04
202608090402060611,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,7,11,(外),$デルアヴァー,牡,4,坂井瑠星, 58 ,14,105.72,5,57.9,5, 0.43,13.5,,,,,21.4,3勝,6,13,A04
202608090402060612,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,8,12,, エスコバル,セ,8,吉田豊, 58 ,21,106.26,13,28.3,13, 0.97,43.1,,,,,96.9,3勝,6,13,A04
202608090402060613,佐渡Ｓ･3勝,15:01,３歳以上,芝,1800,8,13,, テンミラクルスター,牝,4,石川裕紀, 56 ,6,106.13,12,64.6,2, 0.84, 6.8,,,,,28.1,3勝,6,13,A04
202608090402060701,レパードG3,15:35,３歳,ダ,1800,1,1,, オオツカ,牡,3,津村明秀, 57 ,7,113.82,11,38.2,10, 1.76,26.6,,,,,60.4,Ｇ３,7,12,N01
202608090402060702,レパードG3,15:35,３歳,ダ,1800,2,2,, ファイアマン,牡,3,原優介, 57 ,7,113.94,12,34.5,12, 1.88,30.3,,,,,26.2,Ｇ３,7,12,N01
202608090402060703,レパードG3,15:35,３歳,ダ,1800,3,3,, ヒシアムルーズ,牡,3,佐々木大, 57 ,5,113.76,10,35.0,11, 1.70,29.8,,,,,50.0,Ｇ３,7,12,N01
202608090402060704,レパードG3,15:35,３歳,ダ,1800,4,4,, チェリヴェント,牡,3,吉村誠之, 57 ,9,112.97,5,58.6,4, 0.91, 6.2,,,,,20.8,Ｇ３,7,12,N01
202608090402060705,レパードG3,15:35,３歳,ダ,1800,5,5,, マクリール,牡,3,戸崎圭太, 57 ,6,112.93,4,56.9,5, 0.87, 7.9,,,,,13.5,Ｇ３,7,12,N01
202608090402060706,レパードG3,15:35,３歳,ダ,1800,5,6,, ドンエレクトス,牡,3,荻野極, 57 ,9,112.27,2,61.1,3, 0.21, 3.7,,,,,4.6,Ｇ３,7,12,N01
202608090402060707,レパードG3,15:35,３歳,ダ,1800,6,7,, パラダイスフェイス,牡,3,石橋脩, 57 ,9,113.67,9,40.2,9, 1.61,24.6,,,,,156.9,Ｇ３,7,12,N01
202608090402060708,レパードG3,15:35,３歳,ダ,1800,6,8,, テンカムテキ,牡,3,石川裕紀, 57 ,7,113.30,8,46.4,7, 1.24,18.4,,,,,68.6,Ｇ３,7,12,N01
202608090402060709,レパードG3,15:35,３歳,ダ,1800,7,9,, ショウナンバンライ,牡,3,田山旺佑, 57 ,7,113.19,7,61.4,2, 1.13, 3.4,,,,,4.1,Ｇ３,7,12,N01
202608090402060710,レパードG3,15:35,３歳,ダ,1800,7,10,, タガノアバンドーネ,牡,3,菱田裕二, 57 ,7,112.86,3,56.2,6, 0.80, 8.6,,,,,23.7,Ｇ３,7,12,N01
202608090402060711,レパードG3,15:35,３歳,ダ,1800,8,11,, パイロマンサー,牡,3,岩田望来, 57 ,4,113.04,6,46.1,8, 0.98,18.7,,,,,5.9,Ｇ３,7,12,N01
202608090402060712,レパードG3,15:35,３歳,ダ,1800,8,12,, メルカントゥール,牡,3,坂井瑠星, 57 ,4,112.06,1,64.8,1,-0.21,-3.4,,,,,2.7,Ｇ３,7,12,N01
202608090402060801,驀進特別･2勝,16:10,３歳以上,芝,1000,1,1,, クォーツァイト,牝,5,佐々木大, 56 ,19,55.62,8,44.6,9, 0.17,29.6,,,,,167.1,2勝,8,13,A03
202608090402060802,驀進特別･2勝,16:10,３歳以上,芝,1000,1,2,, ラヴェンデル,牝,4,坂井瑠星, 56 ,11,55.71,10,68.0,5, 0.26, 6.2,,,,,45.5,2勝,8,13,A03
202608090402060803,驀進特別･2勝,16:10,３歳以上,芝,1000,2,3,(地), リュウノタブーク,牝,5,原優介, 56 ,23,55.74,13,32.5,16, 0.29,41.7,,,,,351.6,2勝,8,13,A03
202608090402060804,驀進特別･2勝,16:10,３歳以上,芝,1000,2,4,, ミスエル,牡,5,武藤雅, 58 ,23,55.75,14,37.1,14, 0.30,37.1,,,,,251.0,2勝,8,13,A03
202608090402060805,驀進特別･2勝,16:10,３歳以上,芝,1000,3,5,(地), スペルキャスター,牝,6,Ｍ．デム, 56 ,29,55.83,16,21.6,17, 0.38,52.6,,,,,75.6,2勝,8,13,A03
202608090402060806,驀進特別･2勝,16:10,３歳以上,芝,1000,3,6,, ゼンダンタカ,牝,4,杉原誠人, 56 ,14,55.58,5,37.0,15, 0.13,37.2,,,,,90.6,2勝,8,13,A03
202608090402060807,驀進特別･2勝,16:10,３歳以上,芝,1000,4,7,, ラトルシェ,牝,4,三浦皇成, 56 ,14,55.59,6,57.1,6, 0.14,17.1,,,,,62.3,2勝,8,13,A03
