race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081507020704,5,ルナカカオ,,9,36.865878424809964,37.13971783921003
2026081507020704,6,スワトウ,,10,36.75107351768286,36.32099794872054
2026081507020704,9,ヴィーラー,,11,36.095153264928186,36.08147716661445
2026081507020704,11,リーガルスプレンダ,,12,38.15280094304169,33.4605355467028
2026081507020704,3,ペアピーターソン,,13,26.096433970363513,29.49875763311061
2026081507020704,13,パノラマステージ,,14,29.606627081460147,29.097626946474374
2026081507020705,11,ベイニーニャ,◎,1,56.64444008294785,59.92379736518423
2026081507020705,2,メイショウプレマ,○,2,56.35311719161091,58.36675266615248
2026081507020705,7,アキノビューティー,▲,3,54.150207699283534,56.300553355923846
2026081507020705,8,ピンクカメリア,△,4,53.11402404426562,53.777849867734915
2026081507020705,9,パーフェクトパティ,×,5,47.32187462547657,50.90557244945162
2026081507020705,3,キミガスキダ,注,6,51.133989900478724,50.42774084428583
2026081507020705,1,ノヴァレジーナ,☆,7,42.37171070742831,48.25702807206031
2026081507020705,13,フローマジック,,8,46.66009082711278,46.088118306393355
2026081507020705,6,エレーデサンライズ,,9,44.92055335014253,45.91057958430388
2026081507020705,16,マルベック,,10,40.79586455206729,42.359536164407494
2026081507020705,12,ショルタメンテ,,11,41.542425423448826,39.85571366502123
2026081507020705,4,アティラン,,12,38.34709541321164,39.83489453764162
2026081507020705,10,クレスコフェーヴ,,13,34.04449159879702,37.261511320458766
2026081507020705,14,グランビスタ,,14,32.93286225934375,32.11444808115117
2026081507020705,5,ブライトココナッツ,,15,26.681755618176734,29.62345383750316
2026081507020705,15,ウォーターコトノハ,,16,31.64984699496816,27.812454821387465
2026081507020706,10,フォーゲル,◎,1,52.3687273781157,55.308180623183524
2026081507020706,7,トップアタック,○,2,51.83042114807424,51.72705283267407
2026081507020706,11,インフローレ,▲,3,43.51323813182727,49.21101999390236
2026081507020706,1,モンテディアーナ,△,4,41.37618429406379,44.91912694984273
2026081507020706,4,モンサンゴールデン,×,5,39.869946470844944,43.885697153639775
2026081507020706,9,シラヌイ,注,6,41.421552293543265,43.847282166711885
2026081507020706,2,ハルオーブ,☆,7,28.21857268585989,35.59116405769573
2026081507020706,5,パリコレジェンヌ,,8,27.224991341332665,31.734966842042017
2026081507020706,3,ヒーローインチーフ,,9,22.430861203427668,26.716167943943013
2026081507020706,8,ファイツオン,,10,20.44643370217156,23.725421611390633
2026081507020706,6,タミゼ,,11,17.1350547435103,19.175444482227505
2026081507020707,4,ダノンジャイアン,◎,1,52.39528443749995,57.12352519493247
2026081507020707,2,シンゼンカガ,○,2,46.805233302706974,51.151312188541965
2026081507020707,6,キーパフォーマー,▲,3,45.40741402688753,48.25111920334663
2026081507020707,7,フィオレストラーダ,△,4,46.80912987696316,47.943699102520355
2026081507020707,5,バッデレイト,×,5,45.08200710071511,46.95970730856371
2026081507020707,1,アラタマフェーヴル,注,6,42.79515975866015,46.507593673080436
2026081507020707,3,ドットクルー,☆,7,26.945155808691368,32.216969301038915
2026081507020707,8,カクウチ,,8,29.082419994404546,28.9525360350628
2026081507020708,6,ダンツウルス,◎,1,60.503068034287836,64.56608127806564
2026081507020708,8,チェルヴァーラ,○,2,57.25453238193926,62.19507755039195
2026081507020708,4,パンチャマハブータ,▲,3,55.05540291027815,60.44768891713338
2026081507020708,7,ベンティガオルサ,△,4,52.34523788138634,59.73453120628724
2026081507020708,1,アクセス,×,5,45.703658884699514,51.89584719121879
2026081507020708,9,アトレッタ,注,6,45.92809998283969,51.496951931284805
2026081507020708,10,ショウグンマサムネ,☆,7,44.90984669775689,47.195838305937464
2026081507020708,2,エイシンリファイン,,8,39.81357984203503,44.44783171438236
2026081507020708,5,ピースヒロフェイス,,9,25.85684581853076,29.555894836352298
2026081507020708,3,スイッチビスケット,,10,28.562587267470725,28.570456587855837
2026081507020709,3,エイシンティザー,◎,1,53.71430237218233,58.60202118197611
2026081507020709,2,メイショウマドロス,○,2,52.80672412216634,57.32920453204259
2026081507020709,10,タイセイドラード,▲,3,45.87811312250692,48.29169427446348
2026081507020709,15,ヨカオウ,△,4,42.55269100658048,46.97768154228446
2026081507020709,16,ケイアイアマゾン,×,5,41.37671114552271,45.27789274381467
2026081507020709,11,ナリノシャーウッド,注,6,42.78340569199249,44.3986375462127
2026081507020709,5,メイショウサッソウ,☆,7,38.2255944637782,43.042659746398286
2026081507020709,14,ロックウイズユー,,8,35.861059824639064,42.922333762543296
2026081507020709,1,ルシタニア,,9,34.20151747235208,40.7967120039445
2026081507020709,7,インシオン,,10,39.452703078952126,39.91621727472377
2026081507020709,9,プロスペクトパーク,,11,31.6796581331134,35.120593412957476
2026081507020709,6,オーレアミスト,,12,25.140539944049106,28.962383508105532
2026081507020709,8,アーサーバローズ,,13,26.93343727720509,27.863284192914055
2026081507020709,12,タリスマン,,14,20.910552928326133,26.690984440933207
2026081507020709,13,ケンフィールド,,15,28.3369126770535,25.608088055551065
2026081507020709,4,ソリッドベーシス,,16,20.43662047392954,22.781960161798263
2026081507020710,12,アーガイルショア,◎,1,49.01432497569508,53.96643752875014
2026081507020710,11,エイシンマールス,○,2,52.137397814838025,53.837580814586225
2026081507020710,3,アーディアイリ,▲,3,45.651168910235626,50.74885066697746
2026081507020710,16,ララバッカナール,△,4,49.86948486431793,49.22302788767673
2026081507020710,7,ナムラティアラ,×,5,38.9241243768705,42.87581039318424
2026081507020710,15,キーンセンス,注,6,39.32453562872573,42.47134509583831
2026081507020710,14,ジューンセクレタ,☆,7,34.376209356085745,40.881196878311435
2026081507020710,1,タイセイサーブル,,8,36.35406339496199,40.56132897801796
2026081507020710,4,ラブミーナッソー,,9,35.74721974151383,38.35206332471833
2026081507020710,2,エブリデイ,,10,33.76985151982745,38.10681541804888
2026081507020710,5,レーヴドアンジュ,,11,25.69603412711236,32.16873616086349
2026081507020710,6,バルミラクル,,12,27.78377617749546,30.57078848051722
2026081507020710,8,アスクムービーオン,,13,27.47706632542287,29.40396849330689
2026081507020710,10,ザングウィル,,14,26.674781891112282,29.233474734054997
2026081507020710,13,シュテフィ,,15,23.717037083551006,27.262708923801632
2026081507020710,9,ミルミナーヴァ,,16,22.250907630054844,23.40817509503491
2026081507020711,2,ミラキュラスアース,◎,1,51.86796012576487,57.85857706876023
2026081507020711,1,スマートティアナ,○,2,55.3329962098121,56.524163167523156
2026081507020711,10,フェルシナ,▲,3,52.995379701130275,55.96528317166464
2026081507020711,11,マイリトルヒーロー,△,4,53.66590459299212,55.13831568117469
2026081507020711,13,ペプチドブッドレア,×,5,50.11963494061068,51.54809145720506
2026081507020711,3,プチプランス,注,6,46.879263380367185,48.320534602825205
2026081507020711,15,ラガークイン,☆,7,37.78839129266477,42.81676731112546
2026081507020711,14,テレプシコーラ,,8,41.03018871105616,42.81380527854909
2026081507020711,12,ギザキズラヴ,,9,38.42049225615324,42.00940485077921
2026081507020711,4,イージーライダー,,10,38.78240294540471,40.76854159515297
2026081507020711,5,メイショウビストロ,,11,33.87919268159601,38.251009270887714
2026081507020711,7,レインオンミー,,12,27.934928455629443,33.64439575743753
2026081507020711,6,マルモア,,13,28.464895079913617,31.095566513494177
2026081507020711,9,サリーチェ,,14,24.214039366714665,25.86316947588064
2026081507020711,8,ハレアカラフラ,,15,24.110606095709606,24.458033346694428
2026081507020712,5,ナムラロダン,◎,1,53.71736230592883,57.06539827089825
2026081507020712,6,ザキノフレンズ,○,2,47.56222351868359,52.9682036783713
2026081507020712,7,チョウスター,▲,3,48.4097878808431,48.53635680273855
2026081507020712,9,ペコリズム,△,4,43.317553509020236,47.21748278703362
2026081507020712,16,ミスジェイド,×,5,45.164134857844324,46.428730951868374
2026081507020712,15,ゴールドアーチ,注,6,40.77513043368942,46.184483866682186
2026081507020712,4,フェイトブレイカー,☆,7,47.73052429741325,42.88135968164784
2026081507020712,8,アイアン,,8,37.838587984652875,41.3562704923087
2026081507020712,3,ブロンザイト,,9,39.57925435405713,40.69781428230463
2026081507020712,1,タマモビスケット,,10,41.32335249626928,39.46954375905305
2026081507020712,11,ハッピーリオン,,11,33.863256360219715,37.23127345241967
2026081507020712,14,ファーヴニル,,12,32.092293209869595,34.37769210939749
2026081507020712,12,チェカ,,13,30.646783243921856,32.48076594267029
2026081507020712,2,ワンダーミューズ,,14,31.249143765610597,30.27577068273303
2026081507020712,13,クリノゴージャス,,15,27.852782719600032,29.626971514884875
2026081507020712,10,ブルークレスト,,16,28.64116725104997,28.31346913244236
