race_id_16,馬番,馬名,美咲印,美咲順位,美咲_勝率,美咲_連対率
2026081507020704,2,アイルトン,,9,25.820637530924138,33.735171557430874
2026081507020704,5,ルナカカオ,,10,32.56030337280769,32.928342231140924
2026081507020704,9,ヴィーラー,,11,30.50404574503802,29.93526825243042
2026081507020704,13,パノラマステージ,,12,21.18402553218486,26.520949876464396
2026081507020704,6,スワトウ,,13,23.685746457322242,24.96512936912086
2026081507020704,3,ペアピーターソン,,14,18.488393066766804,23.17760808161592
2026081507020705,2,メイショウプレマ,◎,1,58.61769828748965,68.56343566558455
2026081507020705,11,ベイニーニャ,○,2,46.6985614145322,60.803958556497484
2026081507020705,7,アキノビューティー,▲,3,47.580321224512204,58.827445317567076
2026081507020705,3,キミガスキダ,△,4,46.83504614926456,55.69392730298745
2026081507020705,8,ピンクカメリア,×,5,37.64434263172941,53.490204849835834
2026081507020705,6,エレーデサンライズ,注,6,46.62633058964834,49.32636766990114
2026081507020705,1,ノヴァレジーナ,☆,7,35.22437397980527,47.17296966983724
2026081507020705,13,フローマジック,,8,38.5753311024429,43.75181418510396
2026081507020705,16,マルベック,,9,26.112206134187733,39.81747719989524
2026081507020705,9,パーフェクトパティ,,10,33.87682326842042,38.47218113391848
2026081507020705,4,アティラン,,11,32.0253638036889,37.884695667406895
2026081507020705,10,クレスコフェーヴ,,12,29.54695990209839,31.601728474080243
2026081507020705,15,ウォーターコトノハ,,13,25.208486959821986,30.116159252284874
2026081507020705,12,ショルタメンテ,,14,26.334202936484207,29.10520606528591
2026081507020705,14,グランビスタ,,15,17.887603824608775,23.591749843485257
2026081507020705,5,ブライトココナッツ,,16,15.421502787543606,22.073647842126316
2026081507020706,10,フォーゲル,◎,1,36.53124361237643,49.11901347481254
2026081507020706,11,インフローレ,○,2,32.87184212006105,48.076639619508214
2026081507020706,7,トップアタック,▲,3,41.64516555294997,44.73359182767622
2026081507020706,1,モンテディアーナ,△,4,33.83627247051131,39.935493104316194
2026081507020706,9,シラヌイ,×,5,26.54646621166805,39.064735721585656
2026081507020706,2,ハルオーブ,注,6,27.04599274332211,37.65868578977834
2026081507020706,4,モンサンゴールデン,☆,7,27.732760827813273,35.206333461706734
2026081507020706,5,パリコレジェンヌ,,8,19.660345428797886,21.819779861205287
2026081507020706,3,ヒーローインチーフ,,9,9.761793283815512,18.19614866576734
2026081507020706,8,ファイツオン,,10,14.862452850168708,13.672937868176454
2026081507020706,6,タミゼ,,11,8.515839138932291,9.105618500032355
2026081507020707,4,ダノンジャイアン,◎,1,40.333560990610856,51.66402950568144
2026081507020707,1,アラタマフェーヴル,○,2,34.91303361974476,50.09760070501056
2026081507020707,6,キーパフォーマー,▲,3,34.86351524026971,44.918433262439954
2026081507020707,2,シンゼンカガ,△,4,30.858151602239932,43.3739394499923
2026081507020707,7,フィオレストラーダ,×,5,29.660300836076452,37.70870475308214
2026081507020707,5,バッデレイト,注,6,28.98706055556104,32.88509457187788
2026081507020707,8,カクウチ,☆,7,17.49243944992717,25.85787196606857
2026081507020707,3,ドットクルー,,8,11.693953775649264,18.79236356082499
2026081507020708,7,ベンティガオルサ,◎,1,46.615228850569466,63.49241000506915
2026081507020708,6,ダンツウルス,○,2,52.08370290898491,62.98475159417174
2026081507020708,4,パンチャマハブータ,▲,3,46.12565277907281,57.63715052559309
2026081507020708,8,チェルヴァーラ,△,4,48.94893724649471,55.231903164775694
2026081507020708,1,アクセス,×,5,38.6016231490577,47.3304106789287
2026081507020708,9,アトレッタ,注,6,35.39704942322545,44.82574665563418
2026081507020708,2,エイシンリファイン,☆,7,38.81679801909736,44.43986703429134
2026081507020708,10,ショウグンマサムネ,,8,22.606449292696873,32.62284849741724
2026081507020708,5,ピースヒロフェイス,,9,19.20760876077737,22.651079429118663
2026081507020708,3,スイッチビスケット,,10,20.70372692040019,21.28508856594829
2026081507020709,2,メイショウマドロス,◎,1,51.75604562990919,69.6752983808283
2026081507020709,3,エイシンティザー,○,2,38.4038296927862,45.7201553857222
2026081507020709,11,ナリノシャーウッド,▲,3,33.891441834767214,44.2860452092177
2026081507020709,14,ロックウイズユー,△,4,32.424253902122885,42.59589460078605
2026081507020709,1,ルシタニア,×,5,26.97513637634969,36.13354677794622
2026081507020709,10,タイセイドラード,注,6,34.2646979367322,36.08090867436232
2026081507020709,15,ヨカオウ,☆,7,28.762702583829935,35.95991756876797
2026081507020709,16,ケイアイアマゾン,,8,27.97413453071489,33.96004243121553
2026081507020709,5,メイショウサッソウ,,9,24.080445145007133,31.895240401185454
2026081507020709,7,インシオン,,10,23.11077321176416,29.32086715045248
2026081507020709,6,オーレアミスト,,11,25.652598728480513,25.470126733042893
2026081507020709,8,アーサーバローズ,,12,22.344220160488064,24.30649472735023
2026081507020709,9,プロスペクトパーク,,13,19.695977534926477,24.095704736759295
2026081507020709,13,ケンフィールド,,14,17.58120453548179,22.769922786794453
2026081507020709,12,タリスマン,,15,11.228683926082544,20.3140126564837
2026081507020709,4,ソリッドベーシス,,16,7.189649471805624,11.042043500304857
2026081507020710,11,エイシンマールス,◎,1,35.38438741282429,47.58029406307112
2026081507020710,12,アーガイルショア,○,2,31.04983449017718,45.286729974751395
2026081507020710,16,ララバッカナール,▲,3,39.89559976393162,44.37380319383031
2026081507020710,14,ジューンセクレタ,△,4,21.639164960126287,37.73908393743925
2026081507020710,4,ラブミーナッソー,×,5,19.85162495304146,33.65083260834181
2026081507020710,7,ナムラティアラ,注,6,20.214964911398894,33.240930443353484
2026081507020710,6,バルミラクル,☆,7,21.263120532655208,27.47189270563118
2026081507020710,1,タイセイサーブル,,8,22.579346543085563,26.269882930991944
2026081507020710,5,レーヴドアンジュ,,9,17.484445935073477,23.828757264525745
2026081507020710,9,ミルミナーヴァ,,10,24.13747556995055,23.111484005089906
2026081507020710,8,アスクムービーオン,,11,16.095354615599447,22.33198513975641
2026081507020710,3,アーディアイリ,,12,14.703839067464353,21.918538881368924
2026081507020710,2,エブリデイ,,13,12.704742137061523,21.669916709098295
2026081507020710,10,ザングウィル,,14,14.425017112284163,21.419096645922536
2026081507020710,15,キーンセンス,,15,14.912006291901985,20.959970005217475
2026081507020710,13,シュテフィ,,16,9.010729526020807,11.96580252306829
2026081507020711,2,ミラキュラスアース,◎,1,37.82689672845433,54.313529647459276
2026081507020711,10,フェルシナ,○,2,42.47141325793148,53.24764820748259
2026081507020711,13,ペプチドブッドレア,▲,3,36.962215148684095,50.229410774794836
2026081507020711,11,マイリトルヒーロー,△,4,42.24573892038113,45.8515690800388
2026081507020711,3,プチプランス,×,5,34.4571141254753,41.54928447857089
2026081507020711,1,スマートティアナ,注,6,37.98631112330308,40.374827736127045
2026081507020711,12,ギザキズラヴ,☆,7,33.96845124706328,39.82937978825524
2026081507020711,15,ラガークイン,,8,21.040994259290077,38.928923693984586
2026081507020711,14,テレプシコーラ,,9,23.680993360105667,35.320719310347904
2026081507020711,6,マルモア,,10,16.869810019606224,24.540148660738495
2026081507020711,4,イージーライダー,,11,14.188584768677599,23.849209118084282
2026081507020711,5,メイショウビストロ,,12,15.82582031962173,23.721651422981406
2026081507020711,7,レインオンミー,,13,15.655692866839912,22.43771814878031
2026081507020711,8,ハレアカラフラ,,14,17.238474981572224,18.735946142233946
2026081507020711,9,サリーチェ,,15,13.996548739657513,17.0278180167422
2026081507020712,7,チョウスター,◎,1,50.182616588750825,58.51879085187771
2026081507020712,5,ナムラロダン,○,2,44.82318979113706,55.50821777522758
2026081507020712,15,ゴールドアーチ,▲,3,48.18854896732385,50.076213693402735
2026081507020712,6,ザキノフレンズ,△,4,36.37850931865608,46.38072093262111
2026081507020712,11,ハッピーリオン,×,5,27.31338672054293,43.0635875845453
2026081507020712,4,フェイトブレイカー,注,6,37.27022075376043,42.06162572912962
2026081507020712,16,ミスジェイド,☆,7,35.48150794588607,41.06943923921898
2026081507020712,9,ペコリズム,,8,23.37413956883395,36.59360234137703
2026081507020712,1,タマモビスケット,,9,30.958548873231383,34.36195448788397
2026081507020712,8,アイアン,,10,25.341370325552965,31.871971552055467
2026081507020712,14,ファーヴニル,,11,25.548433339361758,27.91205529964663
2026081507020712,3,ブロンザイト,,12,20.6055216682911,27.07347462451324
2026081507020712,10,ブルークレスト,,13,28.54295289915999,26.629578465484137
2026081507020712,13,クリノゴージャス,,14,18.169995385558444,25.07701872275454
2026081507020712,2,ワンダーミューズ,,15,26.048196953871717,25.032535898667135
2026081507020712,12,チェカ,,16,22.339729931697246,23.323565210915113
